;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
325;7494;Hospital Carlos Cisternas De Calama;Ministerio de Salud;2020;27.3;5.0;-2.0;21.757105943152453;38.087855297157624;44.14916487241776;91.2561598913379;210.4678326653381;0.010029472345371267;0.02823316463201705;4.505;3.272727272727273;12.7867252318204;20.61169468483702;1.89;0.0;28.40909090909091;27.27;;9.09;13.64;4.55;68.18;4.55;23.81;-3.4299999999999997;72.73;0.0;0.0;9.09;;1.0;3.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;33.0;0.0;30.0;28.0;;8918294173.0;2985
15;116405;I Municipalidad De Laja;Municipios;2020;33.5;4.0;0.0;39.7196261682243;16.90031152647975;4.713826416220993;76.53152671199038;921.7800012356266;0.012352196773691653;0.0632836695834997;2.089;2.8841463414634148;12.985074626865671;53.24476843986753;3.01;0.0;23.323170731707318;7.93;33.33;31.58;17.68;1.83;18.29;6.1;17.53;-7.210000000000008;35.37;0.0;33.33;31.58;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8874328565.0;2017
1679;6946;Fuerza Aerea De Chile Comando Logistico;Ministerio de Defensa Nacional;2021;30.8;3.0;-1.0;38.40195678760701;10.513447432762836;18.426198744075613;34.472700584717;193.53321997180393;0.0036165659133547616;0.040042219724073014;7.775;2.1965811965811968;6.9059695669137735;19.98172350134068;2.5;0.0;11.324786324786325;5.98;52.63;0.0;4.27;1.71;5.98;0.85;-92.5;9.980000000000004;11.11;0.0;52.63;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;20.0;0.0;10.0;13.0;;8861087891.0;2705
891;7272;Direccion Servicio Salud Metropolitano O;Ministerio de Salud;2020;25.5;5.0;-2.0;38.984509466437174;44.6643717728055;39.1350809449449;69.5108320153092;200.25210749971578;0.035267339518157324;0.03956339185327495;4.608;3.0;10.82598235765838;21.141143213715377;1.72;0.0;21.80851063829787;23.4;22.22;11.11;8.51;0.0;8.51;0.0;69.57;-21.120000000000005;14.89;0.0;22.22;11.11;0.0;1.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;8800904446.0;1448
1177;285964;Serviu Región De Los Ríos;Ministerio de Vivienda y Urbanismo;2021;;5.0;2.0;54.54545454545455;43.18181818181818;3.6989817899873967;472.1651739886498;7481.576542910619;0.3356505294788305;2.0357960601098024;3.846;5.2;49.45054945054945;98.28671440311385;2.17;0.0;45.0;80.0;;33.33;40.0;0.0;20.0;20.0;100.0;7.689999999999998;60.0;;0.0;33.33;;;3.0;1.0;2.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;3.0;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;;29.0;25.0;11.0;22.0;;8769620328.0;110
1501;84152;I Municipalidad Valdivia;Municipios;2021;27.4;4.0;0.0;51.75526579739218;7.723169508525577;3.8145174096241408;49.967975750276246;649.0491839199789;0.008852983980600887;0.049067425423141964;3.723;1.7428571428571429;8.015267175572518;45.900995076229954;2.18;0.0;18.714285714285715;15.43;;25.0;4.57;1.14;22.29;41.14;-858.82;53.5;50.29;0.63;0.0;25.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;8716099092.0;1037
1210;127018;Hospital Puerto Montt Servicio De Salud Del Reloncavi;Ministerio de Salud;2021;50.0;2.0;-2.0;21.592442645074225;52.811515969410706;46.54475120923205;93.6714616144391;177.40568191560203;0.014995679428636981;0.02236530415906031;10.0;1.6666666666666667;13.382737576285965;19.638151908092482;1.67;0.0;45.833333333333336;;;66.67;50.0;0.0;33.33;16.67;83.33;58.04;83.33;;0.0;66.67;;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;;3.0;2.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;3.0;;20.0;33.0;44.0;30.0;;8707136721.0;2485
701;6974;Servicio De Vivienda Y Urbanizacion Ii Region;Ministerio de Vivienda y Urbanismo;2020;34.4;2.0;-1.0;51.260504201680675;24.369747899159663;28.783141945613416;246.06685068673113;2208.359352370753;0.18056351564960138;0.5173649312912966;5.0;1.96875;28.80658436213992;73.50648016999227;2.25;0.0;17.96875;6.25;25.0;50.0;3.12;6.25;3.12;0.0;65.62;23.120000000000005;6.25;;25.0;50.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;8688436114.0;270
915;100107;Municipalidad De San Carlos;Municipios;2020;24.5;4.0;0.0;25.82626498976309;20.854050892073705;6.247153600324918;54.633668155362805;1071.7904759988392;0.0053717180004098685;0.05542696745999744;3.39;2.553921568627451;8.821010562375108;49.04357803142427;2.41;0.0;12.009803921568627;6.37;19.67;16.67;5.39;2.94;9.31;5.39;-90.91;-10.120000000000005;18.63;0.0;19.67;16.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;8687821738.0;4241
809;86586;I Municipalidad De Talcahuano;Municipios;2020;29.0;4.0;-2.0;29.510022271714924;23.608017817371937;14.010880430237984;64.13218881364924;245.72057532375794;0.010709566264665878;0.028476148841479976;3.051;1.819672131147541;10.722021660649819;24.89870992894924;2.08;0.55;30.05464480874317;21.31;32.0;37.5;35.52;2.19;27.87;25.14;-31.58;-1.3000000000000043;60.11;0.0;32.0;37.5;0.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;33.0;0.0;9.0;19.0;;8686655644.0;2920
567;7060;Servicio De Salud Araucania Sur Hospital De Nueva Imperial;Ministerio de Salud;2020;30.2;5.0;-1.0;16.53846153846154;8.205128205128204;12.843405924680859;80.10374173950719;149.69211789136415;0.024158649974445733;0.020707353655672438;4.432;2.2708333333333335;9.987463435018805;16.260077100323194;1.57;0.0;15.885416666666666;32.29;37.93;84.13;5.21;1.04;2.08;0.0;55.79;-0.6599999999999966;7.29;0.0;37.93;84.13;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;8659707254.0;3316
859;7147;Universidad De Talca;Otros;2020;18.5;5.0;0.0;35.27327935222672;14.929149797570851;47.98280148201264;80.4519218648619;346.279637777405;0.02278806691139027;0.03149317286326262;4.022;2.159235668789809;12.43347847121432;28.40793644278894;2.67;0.0;27.547770700636942;19.11;;0.0;9.55;2.55;33.76;54.14;-585.0;5.8799999999999955;76.43;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;8563106086.0;2047
227;93774;I Municipalidad De San Clemente;Municipios;2020;14.4;7.0;2.0;49.364791288566245;35.208711433756804;20.06317564172316;40.096849227800014;717.7893428117629;0.004392853337316548;0.10819857875375861;1.481;3.15;8.003300330033003;41.218959386804826;2.86;0.0;25.9375;18.12;18.39;0.0;12.5;1.88;35.62;1.88;26.73;11.469999999999999;43.75;0.0;18.39;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8521744650.0;1312
684;7485;Hospital Quilpué;Ministerio de Salud;2020;28.3;8.0;1.0;16.98057680988817;30.803177405119154;32.360208186433894;74.53718309022192;172.02140282124117;0.006306040029897469;0.016511912137650925;2.169;3.547169811320755;9.201773835920177;18.658721459781187;1.44;0.0;27.358490566037737;41.51;13.33;53.33;37.74;5.66;0.0;0.0;71.7;-0.29999999999999716;37.74;;13.33;53.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;8493659733.0;5518
442;6965;Servicio De Vivienda Y Urbanizacion Area Metropolitana;Ministerio de Vivienda y Urbanismo;2020;16.3;4.0;0.0;54.285714285714285;21.53846153846154;27.91149474434035;174.13848658174072;390.56595024794797;0.0651717395448267;0.060426755579539755;7.764;1.3604651162790697;22.736842105263154;27.179150227143932;2.17;0.0;37.2093023255814;3.49;;25.0;1.16;6.98;54.65;3.49;89.02;16.400000000000006;55.81;0.0;0.0;25.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8434917021.0;526
17;101002;I. Municipalidad De Los Andes;Municipios;2020;34.1;3.0;1.0;39.07225691347011;35.294117647058826;21.429340330764752;99.58700397215995;632.6559304210998;0.0331716983424376;0.060285694684793126;4.724;2.409090909090909;15.012722646310431;44.470082635082086;1.86;0.0;16.477272727272727;4.55;21.05;25.0;2.27;4.55;4.55;4.55;51.22;-11.270000000000003;11.36;0.0;21.05;25.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8431855008.0;1990
1414;6937;Instituto De Desarrollo Agropecuario;Ministerio de Agricultura;2021;22.7;3.0;-1.0;76.70196671709532;9.379727685325264;1.0810830373868299;44.36834254351885;110.1117401603989;0.023849149850756424;0.013472513616342415;8.661;2.5;9.17312661498708;12.80863361276817;1.8;0.0;18.181818181818183;18.18;3.23;;9.09;0.0;9.09;0.0;35.48;26.1;13.64;0.0;3.23;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;8406588672.0;920
374;7220;Intendencia Ix Región, De La Araucanía;Ministerio del interior y Seguridad pública;2020;;2.0;-1.0;50.19607843137255;38.82352941176471;95.32303694414789;159.47714875817616;1112.8790438212527;0.05852713403591287;0.12402880919997653;16.667;2.0;21.568627450980394;55.04275254952461;2.0;0.0;50.0;;;;33.33;33.33;66.67;0.0;100.0;0.0;100.0;;0.0;;;;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;;;21.0;0.0;38.0;25.0;;8377710165.0;254
443;100127;Ilustre Municipalidad De Castro;Municipios;2020;41.5;3.0;0.0;49.91334488734835;16.43598615916955;1.825671220371366;88.98098697467277;1601.707084537365;0.02233053352707593;0.2837948277144474;3.086;1.9268292682926829;18.21305841924399;55.77597991584783;2.44;13.82;60.97560975609756;2.44;53.45;48.0;56.91;4.07;79.67;43.09;47.62;14.289999999999992;89.43;0.0;53.45;48.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;3.0;1.0;2.0;2.0;2.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;13.0;20.0;27.0;19.0;;8366821673.0;796
499;7305;Servicio De Salud Sur Hospital Exequiel;Ministerio de Salud;2020;21.2;6.0;1.0;20.833333333333332;26.904761904761905;12.840688281906342;96.71383295315313;184.072310285005;0.017721556436426002;0.02914951839484086;2.455;3.1125;11.099214846538187;20.40698340115461;1.56;0.0;19.6875;48.75;6.67;4.35;6.25;1.25;12.5;0.0;60.0;10.0;18.75;;6.67;4.35;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;8343295682.0;5179
1176;6928;Junta Nacional De Jardines         Infantiles;Ministerio de Educación;2021;21.1;4.0;0.0;56.52173913043478;11.220196353436185;5.28248626687362;64.30812938459798;361.9130883261478;0.02233176811111097;0.06840383087910559;5.742;2.8596491228070176;10.124826629681;30.341678462035276;2.81;0.0;14.035087719298245;8.77;25.81;53.33;14.04;0.0;3.51;0.0;33.96;20.54;15.79;0.0;25.81;53.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;8312211756.0;875
729;86545;I Municipalidad De Linares;Municipios;2020;26.3;8.0;1.0;28.14768065635847;26.506784474597666;30.97002433263258;49.00993834731891;184.56726273378368;0.003538573862973262;0.015405177176099119;2.755;1.9586466165413534;8.805209513023783;20.21260812384155;2.04;0.38;20.394736842105264;25.19;59.23;60.87;10.53;1.5;9.77;14.66;8.39;10.939999999999998;29.32;0.0;59.23;60.87;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;Municipios;8305125075.0;4098
90;7431;Servicio De Salud Aconcagua;Ministerio de Salud;2020;32.0;4.0;-3.0;39.59276018099548;34.502262443438916;19.644863697114534;62.427065375466725;159.39153851069983;0.024504615515468443;0.014636202179469525;3.175;2.9;11.604938271604938;18.60353610730586;1.91;0.0;12.5;24.0;35.0;75.0;2.0;2.0;4.0;0.0;15.15;-7.269999999999996;4.0;0.0;35.0;75.0;0.0;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;27.0;20.0;18.0;23.0;;8255826432.0;4681
857;100728;Ilustre Municipalidad De Paine;Municipios;2020;13.7;6.0;1.0;35.45243619489559;37.81902552204176;16.696051683127738;50.84255775412658;763.7198507569766;0.006952570739723107;0.0662416614752321;2.566;2.599056603773585;9.709172259507831;44.851162172489275;2.96;0.0;24.882075471698112;14.15;14.29;28.57;68.87;3.3;14.15;8.02;-568.97;40.64;74.53;0.0;14.29;28.57;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;36.0;19.0;;8238957132.0;2411
1818;1090469;Instituto De Prevision Social;Ministerio del Trabajo y Previsión Social;2021;15.2;3.0;-1.0;69.0625;18.75;25.3168601792824;80.9917268870749;1406.0429149766928;0.02481020468580988;0.26917777934056336;12.5;2.1818181818181817;13.333333333333334;57.161296263413796;2.4;0.0;21.96969696969697;3.03;5.0;0.0;0.0;6.06;24.24;0.0;47.83;33.75;24.24;0.0;5.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;8209957719.0;360
621;100523;Municipalidad De Chiguayante;Municipios;2020;17.3;7.0;1.0;36.8295589988081;18.05721096543504;18.95024169888572;56.080768873727855;465.13184117889085;0.010732714210889375;0.036877213141572655;2.71;3.0533333333333332;9.041980624327234;38.16514218281492;2.84;0.0;26.0;22.0;19.72;20.0;2.67;12.67;33.33;9.33;29.55;3.569999999999993;38.0;0.0;19.72;20.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;8174448895.0;2029
1275;86568;I Municipalidad De Santiago;Municipios;2021;10.8;6.0;-1.0;62.88798920377868;12.82051282051282;22.912350556251145;45.52217748883467;764.1881280638086;0.0057931838358279385;0.06291364060870107;3.795;2.9594594594594597;9.657701711491441;49.50734236360848;2.96;0.0;42.229729729729726;16.22;;;63.51;8.11;25.68;77.03;-3500.0;61.36;98.65;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;;2.0;1.0;1.0;3.0;3.0;3.0;3.0;1.0;1.0;;;13.0;0.0;44.0;22.0;;8142697282.0;964
1470;87388;I Municipalidad De Puente Alto;Municipios;2021;21.4;4.0;-2.0;50.76923076923077;22.735042735042736;5.518376547493851;88.79401266370724;581.6567087180804;0.021107147236325747;0.060180568829482604;7.181;2.0;14.795918367346939;41.54416451326777;3.0;0.0;20.03968253968254;;54.55;100.0;3.97;1.59;14.29;33.33;-143.24;26.14999999999999;38.89;3.37;54.55;100.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;13.0;25.0;18.0;17.0;Municipios;8136742583.0;644
1029;7113;Servicio De Impuestos Internos Direccion;Ministerio de Hacienda;2021;30.8;2.0;-1.0;71.58671586715867;35.42435424354243;30.638760045031084;94.59401895908647;1190.2095521878562;0.04791087986264537;0.17310185745814932;4.0;1.9230769230769231;15.384615384615385;60.31182709170917;1.92;7.69;36.53846153846154;;8.33;;15.38;0.0;38.46;23.08;66.67;34.83;53.85;0.0;8.33;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;;1.0;1.0;2.0;1.0;3.0;3.0;2.0;1.0;1.0;;;13.0;0.0;22.0;15.0;;8117481354.0;230
1020;1468521;Servicio Nacional De Salud Hospital Carlos Van Buren;Ministerio de Salud;2021;;4.0;0.0;31.420373027259686;16.212338593974174;29.82986272615158;70.93970084143302;206.55505215846097;0.007672217532096922;0.02836043187173244;11.111;4.5;8.96921017402945;21.309244123282568;1.29;0.0;25.0;50.0;;0.0;0.0;0.0;0.0;0.0;100.0;71.08;0.0;;;0.0;;;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;;1.0;;21.0;0.0;25.0;19.0;;8103875293.0;1794
108;100158;I Municipalidad De San Felipe;Municipios;2020;26.7;5.0;1.0;37.542229729729726;35.641891891891895;34.50606683391585;54.810509291676276;445.6019657148268;0.006892692511001662;0.06654977311911396;2.88;2.24;9.617755856966706;31.184415452555655;2.23;2.67;41.0;18.67;15.19;25.0;22.67;2.67;74.0;6.67;35.87;0.7999999999999972;75.33;0.0;15.19;25.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;16.0;;8095333981.0;2545
290;115798;I.Municipalidad De Porvenir;Municipios;2020;57.9;2.0;0.0;35.1063829787234;59.9290780141844;3.4793788552175133;221.37988811027762;6848.549949876449;0.08851307772976451;0.502090712573409;7.692;1.6842105263157894;23.716814159292035;89.22340687608006;2.0;0.0;26.31578947368421;5.26;20.0;66.67;0.0;10.53;15.79;15.79;72.22;-22.22;31.58;0.0;20.0;66.67;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;27.0;20.0;18.0;23.0;;8094270893.0;573
485;132199;Ilustre Municipalidad De Zapallar;Municipios;2020;23.1;4.0;1.0;47.63779527559055;16.633858267716537;14.46505297768686;59.079157603577066;717.9865174034745;0.025326348385254323;0.07800519941326683;2.147;2.5934065934065935;9.326923076923078;45.181499811581745;3.19;0.0;26.373626373626372;1.1;26.09;16.67;25.27;4.4;24.18;30.77;5.56;-3.0599999999999987;50.55;0.0;26.09;16.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8075832630.0;1544
240;86518;I Municipalidad De Lo Espejo;Municipios;2020;19.0;5.0;0.0;54.73554735547356;24.969249692496927;31.822336504602443;37.50862665744792;817.4157880385596;0.002896282523349395;0.10477048959614;3.907;2.558659217877095;8.705882352941176;48.01250406130689;3.39;0.0;31.28491620111732;3.91;;6.67;83.8;3.91;37.43;0.56;-496.55;16.69;84.36;0.0;0.0;6.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;1.0;3.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;17.0;;8062571931.0;951
866;7308;Servicio De Salud Bio Bio;Ministerio de Salud;2020;26.2;5.0;1.0;52.13204951856947;33.97524071526822;34.11515799731581;80.05664587932401;259.4184894563501;0.03479157725674048;0.028843934658195743;3.654;2.180327868852459;13.436692506459949;24.679378903396646;1.99;0.0;29.508196721311474;26.23;31.43;47.83;6.56;3.28;32.79;0.0;78.33;4.319999999999993;37.7;0.0;31.43;47.83;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;8019690211.0;966
656;1172700;Fundacion Educacional Para El Desarollo Integral De La Niñez;Otros;2020;;;;23.233908948194664;0.0;0.0;569.1661916770473;535.085892188876;0.17120363202535246;0.13139794448503955;;;41.60125588697017;38.856954984770084;;;;;;;;;;;;;;;;;;;;;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;2.0;2.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;8015990774.0;637
1781;7416;Servicio De Salud Coquimbo Hospital De Coquimbo;Ministerio de Salud;2021;44.4;2.0;-5.0;25.181246979217015;26.582890285161913;28.345015574789194;60.23997748632696;390.128742524894;0.006440043270464079;0.07101941790912351;5.263;2.111111111111111;9.950914770191877;31.53389503049852;1.58;0.0;47.22222222222222;22.22;;0.0;11.11;11.11;88.89;0.0;88.89;61.230000000000004;88.89;;0.0;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;3.0;1.0;3.0;3.0;3.0;;1.0;1.0;1.0;20.0;0.0;40.0;24.0;;8001419123.0;2771
695;7071;Ilustre Municipalidad De Coyhaique;Municipios;2020;32.0;3.0;1.0;26.535186015239802;50.91887046167638;16.343732796163916;76.93126537237885;822.4304216051484;0.006856339957071024;0.10490385431936264;7.143;1.86;11.90900981266726;45.054665873060735;1.98;0.0;26.0;8.0;40.0;37.5;6.0;4.0;30.0;22.0;43.75;-8.329999999999998;52.0;0.0;40.0;37.5;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;7980096521.0;2420
73;1622793;Servicio Local De Educación Pública De Huasco;Ministerio de Educación;2020;3.2;4.0;-1.0;20.854861437294506;5.166744950681071;23.075374237578732;104.08084226400707;395.7896921087963;0.015158063052655575;0.046000790579182424;7.692;1.935483870967742;13.53874883286648;33.79293549782388;1.82;0.0;25.0;19.35;;65.0;0.0;0.0;41.94;0.0;55.17;-12.93;41.94;0.0;0.0;65.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;7972476587.0;2260
