;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1637;87901;I. Municipalidad De Coquimbo;Municipios;2021;14.6;3.0;-2.0;79.62962962962963;17.40740740740741;62.64441024988313;62.45173850310203;1441.6436451803856;0.008719074067285868;0.2120274504608174;17.45;2.2708333333333335;41.31944444444441;59.13697552207063;2.18;0.0;32.291666666666664;6.25;13.04;0.0;54.17;4.17;14.58;10.42;14.29;11.599999999999994;33.33;0.0;13.04;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;5564761647.0;435
1206;84480;I Municipalidad De Talca;Municipios;2021;31.8;3.0;-2.0;43.916666666666664;20.5;18.94806058817596;73.05439231495605;512.4771598225257;0.010247933882881283;0.07228721820787426;2.703;2.909090909090909;12.366034624896951;37.45485471059335;2.46;0.0;34.09090909090909;9.09;50.0;50.0;40.91;4.55;22.73;36.36;-75.0;50.0;22.73;0.0;50.0;50.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;3.0;3.0;1.0;1.0;2.0;2.0;;20.0;0.0;20.0;17.0;;5558860394.0;1352
473;111960;I. Municipalidad De San Pablo;Municipios;2020;30.0;3.0;-1.0;34.24878836833602;37.156704361873985;5.840921688786098;98.24781414035762;2710.3168259852055;0.028240831205816302;0.2160254543934243;6.931;2.025;16.440542697525938;67.06746115136937;2.02;0.0;48.75;7.5;8.0;0.0;2.5;5.0;57.5;42.5;91.89;0.0;20.0;0.0;8.0;0.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;5539591294.0;1287
114;7356;Ilustre Municipalidad  De Sagrada Familia;Municipios;2020;32.5;5.0;1.0;26.287128712871286;66.13861386138615;45.46571188575717;84.20110507694118;820.9259250200054;0.011135906271226317;0.1282615408775553;2.309;2.6506024096385543;11.820781696854144;40.99894702480344;2.2;0.0;25.602409638554217;20.48;21.43;11.76;12.05;3.61;13.25;9.64;55.0;3.6700000000000017;73.49;0.0;21.43;11.76;0.0;1.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;5539014312.0;2486
60;7008;Serv Nacional De Pesca;Ministerio de Economía, Fomento y Turismo;2020;43.2;2.0;-1.0;33.20683111954459;23.213156230234027;32.61601507347886;216.926190460207;303.1804239541621;0.041440090344321494;0.017504569880096205;2.597;1.972972972972973;25.315656565656568;24.9040872891635;2.03;0.0;8.108108108108109;;;0.0;0.0;2.7;5.41;0.0;6.9;-1.230000000000004;94.59;0.0;0.0;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;5496970783.0;2069
80;112924;I Municipalidad De Montepatria;Municipios;2020;21.0;6.0;0.0;25.61191912025541;46.89606243348705;22.023644982558093;96.05417202805315;1026.6439838935676;0.012418869616961155;0.11854548100070318;1.611;3.347826086956522;13.845633039945834;41.51345131004077;2.52;0.0;26.268115942028984;22.46;47.17;66.67;5.07;9.42;10.14;47.1;-29.51;-3.280000000000001;41.3;0.0;47.17;66.67;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;5494782716.0;3609
1557;7239;Servicio De Salud Valparaiso San Antonio;Ministerio de Salud;2021;34.6;3.0;-2.0;34.67271548930655;12.18405703175632;15.449178008493499;51.856287264490106;132.58846479572298;0.0038424129535904444;0.01570258894870936;2.469;2.8076923076923075;10.168506682161533;15.460941720593016;1.78;0.0;31.73076923076923;23.08;;66.67;15.38;7.69;19.23;7.69;84.62;30.070000000000007;61.54;;0.0;66.67;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;;20.0;25.0;22.0;21.0;;5490419944.0;2175
339;7044;Instituto Psiquiatrico Dr Jose Horwitz Barak;Ministerio de Salud;2020;7.4;11.0;2.0;36.581337737407104;12.303881090008257;11.76928176986258;79.97719669407277;689.4417816263957;0.018574698605065696;0.13635100244866594;2.333;7.074074074074074;11.64972634870993;39.44006762517952;3.75;0.0;55.55555555555556;40.74;82.35;83.33;66.67;3.7;77.78;0.0;77.78;23.730000000000004;14.81;;82.35;83.33;0.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;1.0;3.0;1.0;3.0;2.0;1.0;;3.0;3.0;1.0;0.0;40.0;50.0;23.0;;5490385969.0;1346
291;7194;Secretaria General De Gobierno;Ministerio Secretaría General de Gobierno;2020;31.6;4.0;0.0;39.85701519213583;20.64343163538874;30.883758052496173;70.07889440311199;444.97206131676614;0.014864820556718627;0.041131696546395806;2.597;3.9473684210526314;12.243074173369079;32.2885567709671;4.17;0.0;21.05263157894737;;14.29;42.86;47.37;5.26;0.0;0.0;14.29;25.0;52.63;0.0;14.29;42.86;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;13.0;0.0;10.0;10.0;;5472556201.0;1127
901;116399;I Municipalidad De Victoria;Otros;2020;38.6;4.0;-1.0;28.578603716725265;24.861878453038674;9.91752379735203;99.85206969873096;187.4560832131401;0.02609023924408959;0.028776589058411097;2.6;1.657370517928287;14.547206165703276;19.738309723205578;2.35;0.0;38.645418326693225;13.94;45.68;50.0;54.98;2.39;15.54;58.57;-66.96;-21.929999999999993;31.47;0.0;45.68;50.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;5454771470.0;4054
1729;7393;Hospital Base Osorno;Ministerio de Salud;2021;39.1;5.0;-3.0;31.7016317016317;3.0303030303030303;6.935068355646518;159.02519116070394;195.85137493086188;0.08827568324071856;0.03521258984105515;2.703;3.8260869565217392;16.356877323420072;20.972117844360813;1.4;0.0;30.434782608695652;34.78;100.0;100.0;0.0;0.0;34.78;4.35;82.61;28.019999999999996;65.22;;100.0;100.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;3.0;3.0;1.0;20.0;40.0;30.0;27.0;;5407149919.0;2287
522;115164;Ilustre Municipalidad De Illapel;Municipios;2020;32.9;3.0;0.0;34.915773353751916;12.251148545176111;18.330819620965073;94.43109121806312;513.565130760384;0.02637759164920881;0.05291197172358753;2.083;2.6575342465753424;12.748710390567428;39.868349685047484;1.81;1.37;31.84931506849315;15.07;45.45;27.27;20.55;2.74;78.08;1.37;8.62;-46.470000000000006;20.55;0.0;45.45;27.27;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;5319057347.0;2412
651;84149;Municipalidad De Pudahuel;Municipios;2020;20.8;4.0;0.0;40.9288824383164;35.268505079825836;61.187454684710914;159.3146357178345;715.7182958434572;0.03361964323579968;0.11411021669383771;2.66;2.875;21.77068214804064;47.59469694707069;3.0;0.0;25.520833333333332;6.25;33.33;25.0;4.17;4.17;8.33;20.83;68.09;12.239999999999995;66.67;0.0;33.33;25.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;5316586994.0;679
723;6976;Servicio De Salud Arauco;Ministerio de Salud;2020;21.8;5.0;1.0;53.723404255319146;15.425531914893616;17.672880099937256;75.13638138761313;434.22576899055997;0.013861729831836303;0.06187831184556293;3.675;2.3461538461538463;13.747954173486088;35.609220960858636;2.69;0.0;13.782051282051283;16.67;38.64;25.0;15.38;8.97;2.56;0.0;18.33;-31.430000000000007;84.62;0.0;38.64;25.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;20.0;13.0;;5308933194.0;724
985;7029;Servicio Salud Metropolitano Occidente;Ministerio de Salud;2021;;;;48.922413793103445;15.301724137931034;59.12859245629921;88.63742198280107;1210.0659097341215;0.014998425967895058;0.27350655828130604;;;15.957446808510639;55.03579938566431;;;;;;;;;;;;;;;;;;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;5257626432.0;469
783;88075;Ilustre Municipalidad De Quinta Normal;Municipios;2020;25.3;4.0;1.0;41.08723135271808;42.983565107458915;29.860535035923018;99.40381117855674;1390.8918784191435;0.02057741913441735;0.10035941817715698;2.303;2.810126582278481;12.988650693568728;67.63656653347135;3.52;6.33;60.12658227848101;2.53;21.43;16.67;81.01;8.86;68.35;60.76;-120.0;3.6899999999999977;10.13;0.0;21.43;16.67;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;20.0;27.0;19.0;;5209513711.0;790
566;100488;Ilustre Municipalidad De La Cisterna;Municipios;2020;5.1;12.0;-1.0;20.734045466995344;52.588331963845526;53.89076701373013;102.02376010549469;139.359242030422;0.018352697424546083;0.015085732023304176;5.914;1.847457627118644;14.687661331956635;17.24418073995455;2.42;0.0;40.889830508474574;61.02;54.55;42.86;13.56;30.51;83.9;50.0;-395.0;1.25;14.41;0.0;54.55;42.86;0.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;18.0;13.0;;5205460747.0;3846
1743;6944;Subsecretaria Del Interior;Ministerio del interior y Seguridad pública;2021;33.3;2.0;-1.0;41.57608695652174;12.771739130434783;11.722373166530629;613.0375660680595;901.848728029898;0.47404427791040366;0.1715067361087618;14.286;2.3333333333333335;34.23913043478261;54.78778787332884;2.33;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;56.25;100.0;;0.0;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;;;20.0;0.0;38.0;24.0;;5195656272.0;432
18;7288;Servicio Salud Araucania Norte Hospital Victoria;Ministerio de Salud;2020;26.7;5.0;-2.0;29.12772585669782;6.1526479750778815;9.122093079451354;152.7317267352841;152.58453534319193;0.02797661122759536;0.013644717836914816;1.974;4.2;18.132611637347765;14.540807863163586;1.58;0.0;41.666666666666664;33.33;30.77;11.76;30.0;6.67;36.67;0.0;100.0;0.0;56.67;;30.77;11.76;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;;33.0;0.0;11.0;21.0;;5174289161.0;3003
917;1628819;Centro De Formacion Tecnica Estatal De La Region De Valparaiso;Ministerio de Educación;2020;33.3;3.0;0.0;47.98206278026906;21.524663677130047;0.8177561893672549;201.67898943211426;5335.981924313151;0.0919741145063339;0.8715731024004945;9.091;2.3333333333333335;20.0;91.04618531953649;2.47;0.0;6.944444444444445;5.56;22.22;25.0;5.56;11.11;5.56;0.0;6.25;-56.25;88.89;0.0;22.22;25.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;5157647526.0;226
156;7206;Servicio De Salud Aysen Carlos Ibanez Del Campo;Ministerio de Salud;2020;25.0;3.0;-1.0;35.402906208718626;45.442536327608984;55.30239185388355;123.0561522685258;372.819552588581;0.022759931818964973;0.05085601562727689;4.098;2.525;14.155844155844155;29.992947410747735;2.52;0.0;21.25;10.0;43.48;66.67;2.5;7.5;2.5;0.0;77.14;-5.449999999999989;95.0;0.0;43.48;66.67;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;13.0;20.0;27.0;19.0;;5118851418.0;876
1267;7297;Hospital Clinico De Magallanes Dr. Lautaro Navarro Avaria;Ministerio de Salud;2021;51.4;2.0;-2.0;30.21276595744681;12.624113475177303;26.70421465316214;244.36956818752;203.8881634949331;0.09610944197759573;0.021963061846786775;3.279;1.5135135135135136;24.925639500297443;20.71713341986226;1.4;0.0;24.324324324324323;10.81;;0.0;8.11;0.0;0.0;0.0;89.19;12.030000000000001;91.89;;0.0;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;5109232322.0;3224
582;123786;Municipalidad De Hualpen;Municipios;2020;23.6;5.0;0.0;31.305044035228182;22.45796637309848;12.21201797536644;60.271992031376236;122.76701741455501;0.011413543109669796;0.015543697971471052;1.558;2.665024630541872;9.69811320754717;16.17370074125033;2.64;0.0;37.31527093596059;9.36;16.42;8.33;50.25;4.43;33.0;34.98;-72.84;-1.3400000000000034;33.99;0.0;16.42;8.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;5107888241.0;3103
687;7084;Gobierno Regional De Tarapacá;Ministerio del interior y Seguridad pública;2020;20.0;4.0;1.0;39.950980392156865;24.264705882352942;40.97024912896159;300.4163919333951;649.6843803111758;0.11644874444394254;0.16985830975909105;10.0;2.8;29.75609756097561;41.24496071179829;2.8;0.0;25.0;;;0.0;20.0;20.0;0.0;0.0;80.0;35.56;80.0;;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;1.0;;13.0;0.0;33.0;19.0;;5101832455.0;415
856;115311;I Municipalidad De Mulchen;Municipios;2020;27.5;6.0;1.0;43.01152737752162;37.96829971181556;14.99210021396554;84.89840563520633;140.98990504210303;0.027380336263613147;0.019332253684482607;2.034;2.4550898203592815;14.064436183395292;15.752998945317584;1.99;0.0;16.317365269461078;13.77;51.52;42.11;1.8;8.38;14.37;10.78;-19.77;1.2199999999999989;77.84;0.0;51.52;42.11;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;13.0;0.0;18.0;13.0;Municipios;5090519644.0;2133
38;7081;Subsecretaria De Desarrollo Regional Y Administrativo;Ministerio del interior y Seguridad pública;2020;28.1;4.0;1.0;47.31934731934732;10.955710955710956;1.4605388041477048;385.068605374142;1448.45167320496;0.3243925512098197;0.39317703487670375;2.586;2.9375;29.58715596330276;53.044289019816794;2.41;0.0;14.84375;6.25;;16.67;0.0;6.25;3.12;0.0;33.33;-8.41000000000001;96.88;0.0;0.0;16.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;5072368864.0;447
1018;7411;Servicio De Salud Atacama Hospital Copia;Ministerio de Salud;2021;;4.0;-6.0;32.96903460837887;43.806921675774134;31.342239482904038;74.2794356868761;158.46085271986215;0.009775171821963123;0.0258937846645989;5.556;4.5;9.309791332263243;17.78816648059723;2.0;0.0;37.5;25.0;33.33;0.0;50.0;0.0;0.0;0.0;100.0;20.510000000000005;50.0;;33.33;0.0;;;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;;21.0;0.0;11.0;14.0;;5063517575.0;1667
1199;7298;Instituto Nacional Del Torax;Ministerio de Salud;2021;46.7;3.0;-1.0;28.89165628891656;30.136986301369863;27.836328228368217;149.09549650390287;762.9216477900583;0.058064818434439065;0.3037109145951141;6.522;1.8;16.151202749140893;37.093614372407316;1.32;0.0;21.666666666666668;33.33;;0.0;3.33;0.0;0.0;0.0;83.33;79.91;96.67;;0.0;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;1.0;1.0;20.0;0.0;30.0;21.0;;5047534327.0;1271
620;7371;Dirección Nacional Del Servicio Civil;Ministerio de Hacienda;2020;;7.0;3.0;16.006739679865206;2.1061499578770007;3.36466951846582;217.50403143295296;210.51818018591203;0.04938201409858622;0.028920876473797572;14.286;7.0;22.03532380151388;17.143996198688264;7.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;-60.0;100.0;;0.0;;;;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;1.0;3.0;;1.0;;;14.0;0.0;25.0;17.0;;5022161031.0;1189
113;1659065;Subsecretaría De La Niñez;Ministerio de Desarrollo Social;2020;;5.0;2.0;54.716981132075475;5.031446540880504;8.260652488173351;270.95449807365793;2489.9072091680264;0.276672869659272;1.025945004474385;8.0;4.0;26.415094339622645;63.3372836203059;5.0;0.0;25.0;;;0.0;0.0;10.0;0.0;0.0;100.0;0.0;100.0;;0.0;0.0;0.0;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;14.0;0.0;20.0;15.0;;5011335786.0;159
1209;1256896;Subsecretaría De Prevención Del Delito;Ministerio del interior y Seguridad pública;2021;;;;66.66666666666667;7.936507936507936;7.674846387782323;662.6354548248987;6474.35295649571;1.3296279493162562;2.3202983296751873;;;99.99999999999994;94.67207186393412;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;2.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;4975456915.0;85
647;118084;I Municipalidad De Villarrica;Municipios;2020;26.9;5.0;-1.0;32.41379310344828;21.982758620689655;19.00974943660745;49.187462479317006;140.40323894286183;0.007957876612550605;0.029661296329963904;1.268;2.8626373626373627;7.738095238095239;17.337388170713247;2.32;0.0;30.494505494505493;17.03;46.15;45.83;6.04;8.24;9.89;47.8;34.48;7.679999999999993;43.41;0.0;46.15;45.83;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;4972646244.0;2760
1306;7390;Hospital El Pino;Ministerio de Salud;2021;;2.0;-4.0;22.10095497953615;19.71350613915416;31.373532435914026;120.60599670673383;392.41165544377117;0.01582200317983123;0.10357343106875547;50.0;2.0;13.30671989354624;31.590946905738072;2.0;0.0;50.0;;;;0.0;0.0;100.0;0.0;100.0;81.4;0.0;;0.0;;;;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;3.0;1.0;;1.0;;;21.0;0.0;38.0;25.0;;4954123777.0;1752
1119;6979;Serviu Region Del Bio Bio;Ministerio de Vivienda y Urbanismo;2021;;;;50.0;10.975609756097562;1.811579336786573;877.4539083878672;1911.3123132501262;0.9460836797177519;0.642114739938439;;;48.78048780487805;82.13515412343963;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;4932360119.0;83
552;7115;Intendencia Iii Región, Atacama;Ministerio del interior y Seguridad pública;2020;33.3;4.0;3.0;31.693989071038253;63.934426229508205;90.670681792065;319.2111337618814;2623.8097299986143;0.17588744908385562;0.5702749834730146;8.333;3.8333333333333335;29.45945945945946;80.8358955565775;2.09;0.0;20.833333333333332;50.0;20.0;;0.0;0.0;0.0;0.0;83.33;83.33;100.0;;20.0;;0.0;1.0;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;;1.0;40.0;0.0;33.0;32.0;;4931174892.0;396
580;120788;I Municipalidad De Longavi;Municipios;2020;25.0;5.0;0.0;30.958354239839437;49.824385348720526;30.90582628801522;53.50898887615093;161.79362728130087;0.006616611817979578;0.01494907606275119;1.786;4.208333333333333;8.313077297034516;18.513619539538592;1.76;0.0;31.25;35.42;12.5;35.71;0.0;0.0;20.83;20.83;80.0;13.790000000000006;58.33;0.0;12.5;35.71;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;4909673620.0;2735
758;115284;Ilustre Municipalidad De Panguipulli;Municipios;2020;67.7;2.0;0.0;24.049513704686117;15.473032714412025;16.540805859928525;288.03892343520096;630.9476987480688;0.10901213523487731;0.10509077242657043;14.008;0.9032258064516129;28.003533568904594;43.820774976363246;1.87;0.0;10.483870967741936;1.94;43.24;27.27;1.94;3.23;1.29;8.39;-120.41;-4.079999999999998;88.39;0.0;43.24;27.27;0.0;3.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;27.0;0.0;18.0;19.0;;4899572883.0;1175
879;7066;I Municipalidad De El Tabo;Otros;2020;43.2;2.0;0.0;32.5225851285615;28.422515635858236;20.6740429423168;79.80329272220517;237.73689155601906;0.013995948722130034;0.028957808340078463;6.061;1.3783783783783783;11.936155447605827;22.185366908996173;1.76;0.0;17.56756756756757;2.7;13.04;88.89;0.0;2.7;0.0;13.51;56.76;9.39;86.49;;13.04;88.89;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;1.0;20.0;20.0;30.0;23.0;;4880876603.0;1539
267;1309788;Supereduc;Ministerio de Educación;2020;13.6;5.0;1.0;50.53475935828877;15.641711229946523;5.9738632377473255;101.80014912134432;1424.0926664732044;0.02922983118753223;0.2159754005990072;2.521;5.0;20.16021361815754;53.05398045472405;5.24;0.0;17.045454545454547;;;0.0;18.18;13.64;9.09;4.55;0.0;0.46999999999999886;72.73;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;14.0;;4879032147.0;751
605;1309826;Comision Para El Mercado Financiero;Ministerio de Hacienda;2020;;6.0;4.0;50.86206896551724;32.758620689655174;40.48828834218938;144.17355662903202;356.57208776773484;0.03927565844048261;0.13665100423425688;3.125;6.4;18.96551724137931;27.236006113266743;6.4;0.0;10.0;;;0.0;0.0;0.0;0.0;0.0;40.0;-60.0;100.0;;0.0;0.0;0.0;;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;;1.0;1.0;1.0;7.0;0.0;20.0;11.0;;4853508974.0;518
