;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
129;7225;Delegación Presidencial Regional Del Maule;Otros;2020;100.0;1.0;-1.0;41.040462427745666;34.68208092485549;82.69956355813063;305.19226852953597;2590.562367310244;0.20997688632847794;0.47485980090677593;100.0;1.0;32.18390804597701;92.11555739147255;1.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;3.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;40.0;0.0;0.0;26.0;;8924271642.0;217
1831;7494;Servicio De Salud Antofagasta Hosp C Cis;Ministerio de Salud;2021;44.1;4.0;-1.0;19.752559726962456;17.320819112627987;28.266780088751435;85.063947468165;362.508026798233;0.008525097407186039;0.05981426617025246;4.132;2.5;12.328767123287673;29.51579695263201;1.49;0.0;19.11764705882353;32.35;16.67;33.33;2.94;2.94;47.06;0.0;26.47;7.419999999999998;50.0;;16.67;33.33;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;;20.0;0.0;11.0;14.0;;8920787496.0;3309
306;7494;Servicio De Salud Antofagasta Hosp C Cis;Ministerio de Salud;2020;27.3;5.0;-2.0;21.757105943152453;38.087855297157624;44.15008334024601;91.256159891338;210.476558035415;0.010029472345371241;0.02823317483955871;4.505;3.272727272727273;12.786725231820402;20.612123485212035;1.89;0.0;26.136363636363637;27.27;;9.09;13.64;4.55;68.18;4.55;14.29;-12.95;72.73;0.0;0.0;9.09;;1.0;3.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;33.0;0.0;30.0;28.0;;8918108556.0;2984
1294;119270;I Municipalidad De Puchuncavi;Municipios;2021;32.1;3.0;-2.0;43.93420150788211;20.287868403015764;7.532085059064723;64.549154572929;627.9677510057819;0.022349669092586552;0.0998642831873341;1.474;2.05;10.996119016817593;36.19569494604623;2.54;0.0;17.1875;10.42;48.25;54.17;1.67;2.08;0.83;20.42;9.09;9.480000000000004;22.5;0.0;48.25;54.17;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;Municipios;8888214651.0;2234
1128;6965;Servicio De Vivienda Y Urbanizacion Area Metropolitana;Ministerio de Vivienda y Urbanismo;2021;14.7;4.0;0.0;45.09283819628647;22.811671087533156;16.972724621583758;329.83640886491696;839.887936502387;0.14916486710122503;0.19611752215277592;6.015;1.9852941176470589;31.688311688311686;47.42966971547741;2.5;0.0;31.61764705882353;5.88;33.33;16.67;1.47;1.47;38.24;1.47;83.05;3.8700000000000045;39.71;0.0;33.33;16.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8882320417.0;456
652;116405;I Municipalidad De Laja;Municipios;2020;33.9;4.0;0.0;39.7196261682243;16.90031152647975;4.713826416220993;76.53152671199;921.780001235626;0.012352196773691808;0.06328366958349979;2.086;2.8666666666666667;12.985074626865671;53.244768439867535;3.01;0.0;23.333333333333332;7.88;33.33;31.58;17.58;1.82;18.18;6.06;18.37;-7.079999999999998;35.15;0.0;33.33;31.58;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8875134684.0;2019
1101;87382;I Municipalidad De Concepcion;Municipios;2021;19.5;4.0;0.0;38.47791378392762;11.28259712613092;13.490895229817756;56.869049733928;295.48432565932205;0.00855432247239476;0.03499029849285078;3.729;2.5838926174496644;9.387550200803213;27.86513796378521;2.08;0.0;10.833333333333334;14.67;27.71;25.0;2.0;2.67;2.67;0.67;15.45;22.11;5.33;0.0;27.71;25.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;8848098249.0;2742
1265;6932;Servicio De Salud Nuble;Ministerio de Salud;2021;31.8;4.0;-5.0;47.8344562078922;17.998075072184793;17.730704053562274;79.125617946986;475.454527307812;0.03172431936578246;0.07001863467950752;1.77;3.0568181818181817;13.088109495295123;35.700448866173616;1.83;0.0;21.875;26.14;29.79;40.0;4.55;3.41;3.41;3.41;73.75;-0.06999999999999318;10.23;0.0;29.79;40.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;8847236967.0;2114
1828;7146;I Municipalidad De Coihueco;Municipios;2021;18.6;4.0;-1.0;40.57352043929225;52.898108602806595;9.34897813931414;45.460139085998996;635.4209708599041;0.0054404010107801425;0.10676700439639002;8.303;2.376190476190476;7.077625570776256;34.71195761491057;2.06;0.0;11.428571428571429;17.62;55.79;50.0;2.38;3.33;3.81;8.1;-9.09;9.170000000000002;13.33;0.0;55.79;50.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;8801404753.0;2593
590;7272;Direccion Servicio Salud Metropolitano O;Ministerio de Salud;2020;25.0;5.0;-2.0;38.984509466437174;44.6643717728055;39.1350809449449;69.510832015309;200.252107499716;0.035267339518157415;0.03956339185327489;4.825;2.9791666666666665;10.825982357658381;21.141143213715377;1.7;0.0;20.833333333333332;25.0;22.22;11.11;8.33;0.0;8.33;0.0;65.96;-22.39;14.58;0.0;22.22;11.11;0.0;1.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;8800904446.0;1448
1182;98452;Municipalidad De Ancud;Municipios;2021;49.5;2.0;-3.0;37.78213935230618;22.276741903827283;3.7146008172255764;190.391287507405;830.819980957402;0.07367596344771625;0.05275845213239807;3.004;1.4653465346534653;21.30987292277615;52.31130551383682;2.21;0.0;41.08910891089109;3.92;50.0;62.5;45.1;5.88;27.45;53.92;-47.62;-1.190000000000012;57.84;0.0;50.0;62.5;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;8755643517.0;1014
237;6974;Servicio De Vivienda Y Urbanizacion Ii Region;Ministerio de Vivienda y Urbanismo;2020;36.4;2.0;-1.0;51.260504201680675;24.369747899159663;28.783141945613416;246.06685068673102;2208.359352370755;0.18056351564960124;0.5173649312912957;4.938;1.9090909090909092;28.80658436213992;73.50648016999227;2.25;0.0;18.181818181818183;6.06;25.0;50.0;3.03;6.06;3.03;0.0;66.67;24.17;6.06;;25.0;50.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;8688436114.0;270
810;100107;Ilustre Municipalidad De San Carlos;Municipios;2020;24.5;4.0;0.0;25.82917522747285;20.927502201350162;6.253469153612073;54.929463029443;1073.9507697069712;0.005405557548656545;0.055616735234756444;3.39;2.553921568627451;8.851331996562589;49.09315858446751;2.41;0.0;11.519607843137255;6.37;19.67;16.67;5.39;2.94;9.31;5.39;-96.1;-15.320000000000007;18.63;0.0;19.67;16.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;8685854534.0;4230
516;86586;I Municipalidad De Talcahuano;Municipios;2020;29.2;4.0;-2.0;29.420505200594352;23.588410104011885;14.004437331653097;64.267423298431;245.88279443554399;0.010751444430019077;0.02858412814294898;3.039;1.8;10.7336465486086;24.906951968192764;2.08;0.54;29.324324324324323;21.08;31.17;37.5;35.14;2.16;27.57;24.86;-34.02;-5.649999999999999;59.46;0.0;31.17;37.5;0.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;33.0;0.0;9.0;19.0;;8683292114.0;2916
491;7060;Servicio De Salud Araucania Sur Hospital De Nueva Imperial;Ministerio de Salud;2020;30.2;5.0;-1.0;16.53846153846154;8.205128205128204;12.843405924680859;80.103741739507;149.692117891364;0.024158649974445855;0.020707353655672483;4.432;2.2708333333333335;9.987463435018805;16.260077100323194;1.57;0.0;15.104166666666666;32.29;37.93;84.13;5.21;1.04;2.08;0.0;52.63;-3.8200000000000003;7.29;0.0;37.93;84.13;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;8659707254.0;3316
1110;113852;Ilustre Municipalidad De Machali;Municipios;2021;40.7;2.0;-1.0;39.8014440433213;24.819494584837546;15.028403816083873;90.14021555175201;1260.8963402372772;0.03325666601312514;0.09395265551128541;2.19;2.135593220338983;13.404825737265416;61.24972159913547;2.17;0.0;23.305084745762713;5.08;40.0;27.27;13.56;5.08;3.39;1.69;71.15;18.83;18.64;0.0;40.0;27.27;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;8581492006.0;1533
548;7147;Universidad De Talca;Otros;2020;18.5;5.0;0.0;35.27327935222672;14.929149797570851;47.99024536596905;80.622607771548;346.38673908353803;0.022823750004625422;0.031493239577668725;4.022;2.159235668789809;12.4515503875969;28.412343550664886;2.67;0.0;27.547770700636942;19.11;;0.0;9.55;2.55;33.76;54.14;-585.0;5.8799999999999955;76.43;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;8569202533.0;2045
1452;6944;Subsecretaria Del Interior;Ministerio del interior y Seguridad pública;2021;44.0;3.0;0.0;25.959232613908874;15.707434052757794;24.82348798205771;645.634548304672;509.18832449316403;0.18540992607161003;0.0541620393330637;4.412;2.24;34.05275779376499;39.5281389262591;2.55;0.0;17.0;;7.14;0.0;0.0;4.0;0.0;0.0;68.0;43.0;0.0;;7.14;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;8560474637.0;1960
1849;7466;Servicio De Salud Metropoli Central Direccion De Atencion Primaria;Ministerio de Salud;2021;30.2;4.0;-2.0;46.766169154228855;7.79436152570481;27.90090934746808;105.302895365046;612.182099225965;0.07002410297077687;0.07773104479872056;1.948;3.1627906976744184;14.790996784565918;42.722399069402734;2.23;0.0;19.767441860465116;11.63;60.0;42.86;13.95;2.33;4.65;0.0;60.47;-22.14;18.6;;60.0;42.86;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;13.0;0.0;10.0;10.0;;8560380144.0;692
82;93774;I Municipalidad De San Clemente;Municipios;2020;14.3;7.0;2.0;49.364791288566245;35.208711433756804;20.06317564172316;40.0968492278;717.7893428117619;0.00439285333731657;0.10819857875375904;1.477;3.1490683229813663;8.003300330033003;41.218959386804826;2.86;0.0;25.46583850931677;18.01;18.39;0.0;12.42;1.86;35.4;1.86;24.51;8.669999999999987;43.48;0.0;18.39;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8518797855.0;1311
219;7485;Hospital Quilpué;Ministerio de Salud;2020;28.3;8.0;1.0;16.99057714958775;30.821312923167497;32.36965724217472;74.505114771995;172.07177317308;0.0063073430301905575;0.016521020100840163;2.169;3.547169811320755;9.209431345353675;18.66416973434451;1.44;0.0;27.358490566037737;41.51;13.33;53.33;37.74;5.66;0.0;0.0;71.7;-0.29999999999999716;37.74;;13.33;53.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;20.0;0.0;10.0;13.0;;8491369807.0;5516
1301;6942;Corporacion De Fomento De La Produccion;Ministerio de Economía, Fomento y Turismo;2021;7.3;4.0;-1.0;38.37953091684435;11.087420042643924;22.84324468882084;447.595360368474;239.16724669254899;0.1980556752499026;0.020429709345537055;12.727;3.4634146341463414;28.874734607218684;20.601217567112364;3.3;0.0;18.902439024390244;7.32;8.33;14.29;14.63;2.44;0.0;9.76;51.22;9.71;19.51;;8.33;14.29;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;8470836870.0;952
1196;1765960;Servicio Nacional De Protección Especializada A La Niñez Y Adolescenci;Otros;2021;;4.0;;44.55324357405141;18.727050183598532;75.92246686305305;210.41543974956997;1050.3369226528112;0.13842743245305772;0.11677928647523922;16.667;3.5;21.297429620563037;54.66539626735011;3.5;0.0;25.0;;100.0;0.0;0.0;0.0;0.0;0.0;100.0;12.629999999999995;0.0;;100.0;0.0;;;3.0;;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;1.0;;23.0;25.0;22.0;23.0;;8455336282.0;813
923;6965;Servicio De Vivienda Y Urbanizacion Area Metropolitana;Ministerio de Vivienda y Urbanismo;2020;14.9;4.0;0.0;54.424778761061944;21.238938053097346;27.911168791355994;175.50628675671402;390.62493262868105;0.06602868755023589;0.06067264681862245;7.91;1.2765957446808511;22.88135593220339;27.181230603679413;2.11;0.0;38.297872340425535;3.19;;22.73;1.06;7.45;57.45;4.26;90.0;16.659999999999997;58.51;0.0;0.0;22.73;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8434714693.0;524
710;101002;Municipalidad De Los Andes;Municipios;2020;33.3;3.0;1.0;39.07225691347011;35.294117647058826;21.429340330764752;99.58700397215999;632.6559304211;0.03317169834243749;0.06028569468479311;4.082;2.688888888888889;15.012722646310433;44.470082635082086;1.78;0.0;16.666666666666668;6.67;21.05;23.53;2.22;4.44;4.44;4.44;52.38;-10.29;11.11;0.0;21.05;23.53;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8432912813.0;1992
712;7220;Delegación Presidencial Regional De La Araucanía;Otros;2020;;2.0;-1.0;50.19607843137255;38.82352941176471;95.32303694414789;159.47714875817599;1112.8790438212532;0.058527134035912996;0.12402880919997639;16.667;2.0;21.56862745098039;55.04275254952461;2.0;0.0;50.0;;;;33.33;33.33;66.67;0.0;100.0;0.0;100.0;;0.0;;;;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;;;21.0;0.0;38.0;25.0;;8377710165.0;254
1540;1593366;Servicio Local De Educacion De Puerto Cordillera;Ministerio de Educación;2021;4.1;4.0;0.0;42.9198682766191;2.4149286498353457;5.031248181935845;71.123976987072;604.363155560112;0.012579695438789892;0.06390828565610791;15.068;2.5408163265306123;10.515021459227468;43.055042210537025;2.74;0.0;15.561224489795919;10.2;11.76;4.55;12.24;2.04;4.08;3.06;11.11;16.67;17.35;0.0;11.76;4.55;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;8369803883.0;932
826;100127;I Municipalidad De Castro;Municipios;2020;42.9;3.0;0.0;49.91334488734835;16.43598615916955;1.825671220371366;88.980986974673;1601.7070845373653;0.022330533527075775;0.28379482771444753;3.058;1.880952380952381;18.213058419243985;55.775979915847834;2.44;14.29;61.30952380952381;2.38;55.0;50.0;57.94;5.56;80.16;42.86;48.28;13.33999999999999;89.68;0.0;55.0;50.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;3.0;1.0;2.0;2.0;2.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;13.0;20.0;27.0;19.0;;8366821673.0;796
1802;121613;I Municipalidad De Curacautin;Municipios;2021;25.3;4.0;0.0;43.784994400895854;6.4949608062709965;0.6820694876809603;102.648678059128;4058.029823501451;0.022676947896348016;0.249841786609703;11.048;1.86986301369863;14.20824295010846;72.16084236130153;2.1;0.0;42.857142857142854;5.44;72.41;43.75;18.37;3.4;59.18;46.26;-4.05;5.700000000000003;66.67;0.0;72.41;43.75;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;3.0;2.0;;20.0;20.0;30.0;23.0;;8355868505.0;1173
1154;96996;Universidad De Valparaiso;Otros;2021;25.0;3.0;0.0;32.95454545454545;27.859237536656888;27.602175646834233;42.474660390343;278.724851728325;0.006173509934219233;0.01108320774851275;5.714;2.59375;8.689302665206279;23.99119327793436;2.86;0.0;26.5625;12.5;68.42;33.33;6.25;3.12;12.5;3.12;83.33;4.579999999999998;18.75;0.0;68.42;33.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;1.0;1.0;20.0;20.0;18.0;19.0;;8346553351.0;3140
347;7305;Servicio De Salud Sur Hospital Exequiel;Ministerio de Salud;2020;20.0;6.0;1.0;20.858164481525627;26.817640047675805;12.837308011329359;96.604792123382;184.08954642005702;0.017817715364617345;0.029149844103673554;2.661;3.1;11.115082201572552;20.40799488776719;1.56;0.0;17.5;50.0;6.45;2.22;6.25;1.25;7.5;0.0;56.25;7.600000000000001;13.75;;6.45;2.22;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;8342884373.0;5175
1060;100704;I Municipalidad De San Pedro De La Paz;Municipios;2021;19.2;6.0;0.0;39.111354909489854;7.565789473684211;11.249664027353331;43.142826300634;909.0976376799609;0.00359905904089171;0.09347219659202015;2.738;3.0416666666666665;9.127584467977812;45.85846734577145;2.34;0.0;21.666666666666668;22.5;33.9;9.09;10.0;0.83;20.0;2.5;24.66;22.370000000000005;30.0;0.0;33.9;9.09;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;8309394412.0;2009
707;86545;I Municipalidad De Linares;Municipios;2020;26.3;8.0;1.0;28.20999367488931;26.5022137887413;30.698226110548028;48.904596572477;183.87488410859999;0.0035320858262991406;0.01566807197172923;2.755;1.9586466165413534;8.76595744680851;20.296428679006752;2.04;0.38;20.30075187969925;25.19;59.23;60.87;10.53;1.5;9.77;14.66;7.74;10.83999999999999;29.32;0.0;59.23;60.87;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;Municipios;8287952808.0;4095
735;7431;Servicio De Salud Aconcagua;Ministerio de Salud;2020;32.0;4.0;-3.0;39.59276018099548;34.502262443438916;19.645732029786718;62.427065375466;159.40148908855102;0.02450461551546842;0.014636951258187663;3.175;2.9;11.604938271604938;18.60435841172442;1.91;0.0;11.5;24.0;35.0;75.0;2.0;2.0;4.0;0.0;9.09;-10.299999999999997;4.0;0.0;35.0;75.0;0.0;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;27.0;20.0;18.0;23.0;;8255463234.0;4680
1545;125602;I Municipalidad De Curacavi;Municipios;2021;40.7;2.0;-1.0;40.36433365292426;31.86602870813397;8.075258077706723;93.599364875352;658.091019860987;0.02261784189656228;0.060348876127938045;4.237;1.7592592592592593;15.699333967649856;46.30538950328621;1.79;0.0;20.833333333333332;9.26;42.42;66.67;12.96;3.7;9.26;7.41;51.92;-8.059999999999995;27.78;0.0;42.42;66.67;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;;8240756819.0;1273
545;100728;Ilustre Municipalidad De Paine;Municipios;2020;13.6;6.0;1.0;35.51836355183635;37.84286378428638;16.70284472140536;50.900484814721004;764.396413631514;0.006983657955260438;0.06625643989158136;2.537;2.616822429906542;9.72658000896459;44.87353464122405;2.98;0.0;24.299065420560748;14.02;14.29;25.0;68.22;3.27;14.02;7.94;-541.94;30.53;73.83;0.0;14.29;25.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;16.0;;8234862908.0;2407
842;100523;I Municipalidad De Chiguayante;Municipios;2020;17.8;7.0;1.0;36.8515205724508;18.067978533094813;19.066641764216932;56.132481793759;469.750837551983;0.010736035549317105;0.03705061574449134;2.7;3.0328947368421053;9.046849757673666;38.399567955005246;2.83;0.0;25.49342105263158;21.71;19.72;20.0;2.63;12.5;32.89;9.21;27.78;0.23999999999999488;37.5;0.0;19.72;20.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;8136418618.0;2029
1070;7060;Servicio De Salud Araucania Sur Hospital De Nueva Imperial;Ministerio de Salud;2021;32.1;6.0;1.0;18.998451213216313;8.828084667010842;10.039664747658112;116.370719762191;241.30192528449302;0.06266592341733981;0.030748912825132504;3.89;1.944954128440367;17.048853439680958;25.05667296526458;1.39;0.0;13.53211009174312;42.2;23.81;64.71;4.59;0.92;0.0;0.0;48.11;-2.740000000000002;4.59;0.0;23.81;64.71;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;20.0;0.0;10.0;13.0;;8101175898.0;2882
