;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1249;6932;Servicio De Salud Nuble;Ministerio de Salud;2020;22.5;9.0;5.0;36.111111111111114;34.18803418803419;41.955033506509274;75.49985303877378;673.6933805064992;0.011816559593190711;0.11498958877928603;1.948;4.183098591549296;10.966057441253264;40.59789469224915;1.49;0.0;28.87323943661972;43.66;;12.0;22.54;2.82;9.86;0.0;82.09;20.200000000000003;71.83;0.0;0.0;12.0;0.0;1.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;22003607139.0;2673
1022;7042;Hospital Herminda Martin;Ministerio de Salud;2020;43.1;3.0;0.0;16.508955728286583;34.6400811084826;26.73786707340784;50.36393812920197;120.89501484862693;0.0028489641067083855;0.007010156544676214;1.55;2.6341463414634148;7.019543973941367;13.766723908308627;1.62;0.0;20.121951219512194;28.46;8.97;26.47;0.0;3.25;0.0;0.0;79.13;4.040000000000006;100.0;0.0;8.97;26.47;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;21776714310.0;8919
1681;7222;Gobierno Regional Metropolitano;Ministerio del interior y Seguridad pública;2020;6.7;4.0;1.0;56.97674418604651;28.68217054263566;4.147768831383028;152.96308367229875;3883.359437610848;0.0665537677407007;0.6347145836394296;3.03;4.2;24.809160305343514;78.3830511463575;4.2;0.0;15.0;;;12.5;0.0;13.33;26.67;0.0;33.33;-23.340000000000003;73.33;;0.0;12.5;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;18.0;;21621716450.0;276
972;99860;Municipalidad De Ovalle;Municipios;2020;19.1;5.0;0.0;20.48285112090439;33.16727342402759;10.142237265855684;112.25861726401867;472.08476614633395;0.013496891114892922;0.055027016352258665;3.215;1.9467084639498433;16.814322628276116;32.06500120978482;2.19;0.0;24.21630094043887;15.99;17.65;45.16;5.02;5.96;31.35;26.33;-52.17;3.989999999999995;46.71;0.0;17.65;45.16;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;21620041023.0;6626
1680;6937;Instituto De Desarrollo Agropecuario;Ministerio de Agricultura;2020;22.1;4.0;0.0;40.51355206847361;23.002853067047074;7.575587850794589;63.9336059069137;56.79102358630099;0.013542892595007048;0.002728761947560957;2.133;2.011940298507463;12.471873995499841;7.909861847465997;1.89;0.0;16.044776119402986;25.97;6.18;10.53;8.96;1.79;8.06;0.9;40.4;15.969999999999999;83.28;0.0;6.18;10.53;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;21399202558.0;4358
1802;83825;I Municipalidad De La Pintana;Municipios;2020;13.9;6.0;0.0;35.6271186440678;21.796610169491526;11.258055177736496;29.42457905687194;440.85562636565936;0.002294514962696683;0.035672335813332554;4.815;1.8388214904679376;5.032679738562091;34.477328975972476;2.84;0.17;35.13864818024263;8.32;10.34;54.55;88.21;1.56;14.21;28.94;-617.81;17.549999999999997;10.05;0.0;10.34;54.55;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;21289584233.0;3451
1039;84480;I Municipalidad De Talca;Municipios;2020;20.5;5.0;-1.0;20.063399815083873;39.49280147932902;26.359004133132075;56.90205350273116;122.28740365052768;0.003748408379725051;0.007028012904668379;3.846;1.9627329192546583;9.635416666666668;16.011278057842567;2.45;0.0;21.273291925465838;14.91;11.54;17.86;37.27;8.07;10.56;15.53;-96.88;-17.310000000000002;46.58;0.0;11.54;17.86;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;20908989253.0;8468
58;7359;Subsecretaría De Las Culturas Y Las Artes;Ministerio de las Culturas, las Artes y el Patrimonio;2019;20.5;4.0;0.0;25.27315296566077;18.002081165452655;19.44868437470875;395.5176290926658;149.52521069705296;0.04062703656515951;0.007491202039192989;1.26;2.495601173020528;26.105563480741797;18.294019840371476;3.11;0.29;25.29325513196481;2.93;8.06;0.0;12.02;1.76;36.36;11.14;7.44;6.279999999999994;50.44;0.0;8.06;0.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;20.0;0.0;10.0;13.0;;20834210566.0;7904
771;84959;Ilustre Municipalidad De Osorno;Municipios;2019;27.3;5.0;1.0;14.774007762614248;28.621509953674725;8.937854307218823;68.62791084230783;230.7340895328749;0.005744152474530915;0.013635142578721827;4.091;1.4090909090909092;10.707847614469413;24.138994728961794;2.04;0.0;41.666666666666664;11.17;20.55;20.83;52.65;3.79;63.64;31.25;-125.93;10.349999999999994;4.92;0.0;20.55;20.83;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;20679211626.0;8791
1252;7312;Hospital La Serena;Ministerio de Salud;2020;36.4;3.0;0.0;14.413793103448276;68.48275862068965;52.30985136685082;68.97578796956516;161.78252066634988;0.005920479048863163;0.014492061813665108;2.804;2.606060606060606;8.942721304052524;17.770325426989984;1.95;0.0;28.03030303030303;27.27;23.53;16.67;3.03;9.09;30.3;0.0;78.79;-1.539999999999992;66.67;;23.53;16.67;0.0;2.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;27.0;0.0;20.0;20.0;;20647496184.0;5628
1237;7383;Servicio Salud Occidente Hospital Dr Felix Bulnes Cerda;Ministerio de Salud;2020;22.9;5.0;-1.0;23.273238117536877;49.918051978459374;23.2935842138867;40.791532461160884;116.44033756461899;0.0030395133090723447;0.006052272999921093;4.513;1.9542857142857142;6.372549019607844;13.834325918679482;1.93;0.0;25.571428571428573;36.57;29.79;98.61;11.43;2.29;4.0;0.0;86.86;32.269999999999996;85.14;;29.79;98.61;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;1.0;20.0;20.0;30.0;23.0;;20591566475.0;6876
1049;7104;Servicio Salud Del Reloncavi;Ministerio de Salud;2020;24.4;6.0;1.0;20.874920365258017;46.64543524416136;29.121087092453962;61.63191929814112;192.98014116415774;0.00417827553574427;0.01318555278032418;1.419;3.22962962962963;8.553433563592037;20.385737521687176;2.13;0.0;20.925925925925927;25.93;23.17;48.39;5.93;3.7;6.67;3.7;63.03;-5.579999999999998;87.41;0.0;23.17;48.39;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;20564373256.0;7594
230;1198788;Subsecretaria Del Medio Ambiente;Ministerio del Medio Ambiente;2019;19.7;4.0;0.0;19.106566200215287;11.141011840688913;12.025694338149297;495.72887763154256;744.5059329273585;0.05806345493283262;0.057241695553745815;2.038;2.15962441314554;38.30016137708445;45.503319223345386;2.89;0.0;21.24413145539906;0.94;2.11;8.7;3.76;3.29;27.23;1.88;52.11;-13.209999999999994;69.48;;2.11;8.7;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;20.0;0.0;22.0;17.0;;20563848612.0;3797
374;7297;Hospital Clinico De Magallanes Dr. Lautaro Navarro Avaria;Ministerio de Salud;2019;30.8;5.0;1.0;12.189105858170606;28.744606533799054;18.14412080990581;385.3614578597955;168.14583879543707;0.10477489478819405;0.011082654186223192;2.713;1.475770925110132;28.31580889134846;17.282382836894584;1.23;0.0;21.58590308370044;47.14;4.3;11.65;8.37;0.0;0.0;0.0;77.97;12.650000000000006;91.63;;4.3;11.65;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;20493327324.0;15283
963;7331;Hospital Padre Alberto Hurtado;Ministerio de Salud;2020;25.0;4.0;-4.0;14.236329352608422;44.50031426775613;49.423030128035016;98.23770500187206;316.5146376347435;0.009785061269719966;0.04417929451183825;2.778;4.5;11.207932692307693;30.130206201594728;2.12;0.0;43.75;37.5;60.0;100.0;25.0;12.5;37.5;12.5;100.0;0.0;50.0;;60.0;100.0;0.0;1.0;3.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;3.0;1.0;33.0;20.0;20.0;27.0;;20393673112.0;4192
451;7042;Hospital Herminda Martin;Ministerio de Salud;2019;41.0;3.0;0.0;13.818807339449542;22.233371559633028;19.857754990155577;75.529588486735;229.76286660502706;0.01183511192164611;0.036405788203740796;0.931;2.427710843373494;11.085068247621674;22.01620514038546;1.37;0.0;19.879518072289155;30.12;4.81;32.61;1.81;2.41;0.6;0.0;75.64;0.7999999999999972;98.19;0.0;4.81;32.61;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;20388765234.0;10936
127;6951;Subsecretaria Del Ministerio De La Vivienda Y Urbanismo;Ministerio de Vivienda y Urbanismo;2019;28.4;3.0;0.0;14.872594903796152;8.580343213728549;4.892509195204178;1499.5072109695213;263.2943743298982;0.10476155936295548;0.026788164252267134;4.0;2.0246913580246915;49.020966903482936;26.156173295640457;2.65;0.0;16.358024691358025;1.23;14.06;24.29;27.16;1.85;4.94;0.62;19.85;2.519999999999996;67.9;0.0;14.06;24.29;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;20269011505.0;5981
1045;7113;Servicio De Impuestos Internos Direccion;Ministerio de Hacienda;2020;31.2;3.0;0.0;36.177673874926946;33.89830508474576;18.039505342159732;206.39645773040928;232.358749208025;0.07813319016735092;0.013050196364581122;2.41;2.296;22.092343658679134;21.275109506125922;3.12;0.8;17.0;1.6;16.67;9.09;8.0;3.2;17.6;6.4;28.57;9.649999999999999;73.6;0.0;16.67;9.09;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;20076197826.0;1726
1424;7017;Servicio Nacional De Menores;Ministerio de Justicia y Derechos Humanos;2020;22.5;4.0;0.0;13.718347401155043;13.976010661928031;14.858813577049625;86.85870445240322;95.33209530335577;0.011489054624496942;0.008281343859780688;2.821;2.550561797752809;12.247979394262368;13.246517060219183;3.13;0.0;9.55056179775281;1.69;15.45;12.5;12.36;3.37;3.37;1.12;-6.06;-1.1600000000000001;83.71;0.0;15.45;12.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;20057049700.0;12596
1336;7416;Servicio De Salud Coquimbo Hospital De Coquimbo;Ministerio de Salud;2020;33.3;5.0;1.0;15.861479264643009;62.9328772979906;44.34964155149119;55.89117381204523;151.80070399111196;0.003506062933011158;0.011605374863478795;1.619;4.066666666666666;8.73512204962679;17.548910903092207;1.51;0.0;30.0;22.22;20.0;38.1;2.22;4.44;77.78;0.0;40.0;1.2199999999999989;20.0;;20.0;38.1;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;20.0;0.0;20.0;17.0;;20010880541.0;7170
1678;16223;Servicio De Salud Chiloé;Ministerio de Salud;2020;29.2;5.0;-1.0;20.765883376849434;53.68146214099217;35.911352740701695;45.76307735055482;102.54726001237191;0.003109500504297058;0.007843801975809035;2.879;2.205533596837945;6.992777413000657;13.438944610368093;1.75;0.0;23.023715415019762;30.04;47.66;41.67;3.16;2.37;20.16;4.74;55.61;3.4599999999999937;73.91;0.0;47.66;41.67;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;20.0;0.0;18.0;16.0;;19830834914.0;9637
1095;7185;Servicio De Salud Antofagasta;Ministerio de Salud;2020;27.9;7.0;0.0;32.242990654205606;48.99866488651535;51.191089208629634;87.14948751164614;323.55824858211;0.01349650388891734;0.04042572573330748;3.268;3.441860465116279;14.556962025316457;31.130533598404327;1.83;0.0;22.674418604651162;27.91;11.76;50.0;9.3;16.28;0.0;2.33;79.07;20.529999999999994;90.7;;11.76;50.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;1.0;20.0;0.0;20.0;17.0;;19690646150.0;1627
1754;6918;Hospital Doctor Luis Calvo Mackenna;Ministerio de Salud;2020;38.4;4.0;0.0;10.707230343737653;62.90003951007507;30.777915767466563;96.58734796456419;938.7200544983493;0.010152952595576883;0.15721675057877552;2.869;2.080357142857143;11.795741473525533;39.4817033074102;1.5;0.0;14.0625;43.75;17.39;38.16;2.68;4.46;1.79;0.0;51.79;-3.9200000000000017;95.54;;17.39;38.16;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;1.0;20.0;0.0;20.0;17.0;;19644538068.0;7879
1672;87167;Ilustre Municipalidad De Rancagua;Municipios;2020;16.9;6.0;0.0;45.31963470319635;31.39269406392694;35.664976261915484;254.06059266490843;1095.019390355453;0.12275125754435245;0.07228734520500023;1.674;2.9365079365079363;25.799086757990867;58.76111683794987;4.27;0.0;42.32804232804233;;6.25;3.23;66.14;7.41;40.21;53.97;-164.62;1.1499999999999986;33.33;0.0;6.25;3.23;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;19216227952.0;977
368;7272;Direccion Servicio Salud Metropolitano O;Ministerio de Salud;2019;35.6;7.0;2.0;33.28358208955224;31.791044776119403;18.91146849791156;69.78840634784693;1262.2322245300463;0.018373835944857152;0.09934910697819836;1.311;4.2;10.272536687631028;56.75544568582731;1.97;0.0;27.22222222222222;28.89;11.11;13.04;20.0;0.0;2.22;0.0;85.71;13.310000000000002;80.0;0.0;11.11;13.04;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;18929344796.0;1665
1142;6981;Serviu X Región;Ministerio de Vivienda y Urbanismo;2020;22.2;3.0;0.0;37.07165109034268;22.118380062305295;2.6041494641727074;411.9462259889529;2140.886131500954;0.20810310082617345;0.5852607425559113;6.623;1.8444444444444446;34.969325153374236;71.11106321968437;2.31;0.0;2.7777777777777777;8.89;;0.0;0.0;2.22;0.0;0.0;11.11;-3.9800000000000004;100.0;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;18795210988.0;408
1288;220665;Fondo Hospital De La Direccion De Prevision De Carabineros De Chile;Ministerio de Defensa Nacional;2020;32.1;4.0;-1.0;22.995126273814797;8.994240141781125;9.19849428747408;100.62196507450874;152.54368862655113;0.012061844173711532;0.012175790538614367;3.07;1.3161434977578474;13.201663201663202;15.85816135451636;1.96;0.0;19.730941704035875;27.13;42.86;49.57;28.48;0.0;4.04;0.9;33.97;-0.12000000000000455;69.28;0.0;42.86;49.57;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;20.0;0.0;18.0;16.0;;18725153400.0;8304
493;7312;Hospital La Serena;Ministerio de Salud;2019;31.7;3.0;-2.0;16.07047517351842;63.90816871329418;35.974458562568415;88.08853302946207;160.733378907298;0.014287932215975095;0.010946583591873777;2.463;2.5714285714285716;12.104857363145722;16.458169078655168;1.98;3.17;27.77777777777778;28.57;16.67;7.69;7.94;3.17;20.63;4.76;77.05;7.510000000000005;76.19;0.0;16.67;7.69;;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;18702366410.0;6154
118;7416;Servicio De Salud Coquimbo Hospital De Coquimbo;Ministerio de Salud;2019;32.7;4.0;-2.0;19.127143175239368;56.94568121104185;26.856439496832113;51.02493494888112;193.12757860226986;0.0033505090823286563;0.015661141283929186;1.376;3.7346938775510203;7.2968490878938645;21.50291189744635;1.93;0.0;28.571428571428573;26.53;14.29;41.38;4.08;0.0;69.39;2.04;38.78;-4.079999999999998;26.53;;14.29;41.38;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;13.0;0.0;20.0;13.0;;18678148408.0;8263
687;93619;Ilustre Municipalidad De Maipu;Municipios;2019;16.9;5.0;0.0;33.78145467080317;4.446742502585315;4.548954543280013;36.404358159662436;937.450300778014;0.0026581614790321868;0.044273445137776965;3.734;1.5989085948158255;6.019288327236448;51.054903797408;2.49;0.0;18.00818553888131;8.32;20.69;4.17;9.82;1.5;18.28;37.38;-838.36;12.18;51.84;0.0;20.69;4.17;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;18664154602.0;2994
228;7102;Servicio De Salud Araucanía Sur;Ministerio de Salud;2019;17.0;5.0;-1.0;32.06974981046247;14.935557240333585;36.39821873813584;117.18792756593312;1014.0939018664583;0.028287354457498613;0.09039646109638982;2.243;3.11;18.16208393632417;55.08596290678462;2.24;0.0;24.0;29.0;2.86;13.33;0.0;1.0;39.0;0.0;53.26;-6.100000000000001;61.0;0.0;2.86;13.33;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;18583529660.0;1515
1826;7393;Hospital Base Osorno;Ministerio de Salud;2020;25.5;8.0;-2.0;21.994535519125684;20.1092523045408;13.457303110602838;85.38870156714304;179.34878427419096;0.010689798278107215;0.028865759165723388;2.061;2.225;11.895424836601308;19.82379714416996;1.52;2.0;23.25;45.5;87.3;88.52;7.5;2.5;23.5;7.0;55.0;-6.25;72.5;;87.3;88.52;0.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;3.0;1.0;33.0;40.0;40.0;37.0;;18570168766.0;7428
685;6953;Instituto De Seguridad Laboral;Ministerio del Trabajo y Previsión Social;2019;31.3;3.0;0.0;15.773447015834348;8.28258221680877;27.592962366277668;837.0604698069943;302.86644054722575;0.0754510307253933;0.042552773857692044;3.095;1.91156462585034;49.818401937046005;28.50925646037208;2.27;0.0;20.918367346938776;7.48;21.57;0.0;2.72;2.04;40.14;1.36;29.37;6.219999999999999;57.82;0.0;21.57;0.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;18557710302.0;3306
1592;212299;Universidad De Santiago De Chile;Otros;2020;21.2;5.0;1.0;32.10857332009268;42.99900695134062;40.91368782115444;69.77875769496508;494.3004303218966;0.02154284151265262;0.022769063093222918;2.141;2.75;11.534764498558154;41.526230845529945;2.47;0.0;10.037878787878787;17.42;;25.0;5.3;3.03;6.82;2.27;-108.51;3.799999999999997;85.61;0.0;0.0;25.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;18361781337.0;3141
1446;1198788;Subsecretaria Del Medio Ambiente;Ministerio del Medio Ambiente;2020;16.7;4.0;0.0;42.012927054478304;28.162511542012926;5.635459690840099;202.13506721042245;2151.799954298417;0.056037470944214664;0.18119359607115668;1.92;2.4444444444444446;27.029520295202953;64.59288714097727;3.45;0.0;18.75;0.69;11.2;17.65;1.39;1.39;2.08;0.69;70.83;18.72;95.83;;11.2;17.65;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;13.0;0.0;20.0;13.0;;18343980585.0;1146
1129;7190;Servicio Nacional De Turismo;Ministerio de Economía, Fomento y Turismo;2020;25.4;4.0;1.0;51.37362637362637;24.45054945054945;7.493436725819773;82.45534075900885;970.5303995093061;0.02011017758469545;0.1928855708485121;3.488;2.5555555555555554;12.637362637362639;41.15231971670424;3.35;0.0;11.11111111111111;;16.67;11.54;9.52;0.0;15.87;0.0;0.0;2.9400000000000013;74.6;0.0;16.67;11.54;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;18069349682.0;734
1300;6968;Servicio De Vivienda Y Urbanizacion V Region;Ministerio de Vivienda y Urbanismo;2020;17.7;5.0;1.0;47.53694581280788;32.01970443349754;3.8174132587718095;288.59089892349255;693.6008627105788;0.2743082376831769;0.0921165396330828;4.61;1.4076923076923078;23.529411764705884;45.38888544916634;2.65;0.0;15.0;3.08;6.06;51.28;3.08;3.85;2.31;0.0;54.62;35.199999999999996;94.62;;6.06;51.28;18.18;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;2.0;2.0;13.0;0.0;30.0;17.0;;17764486322.0;512
