;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1685;7451;Servicio De Salud Antofagasta Hospital L;Ministerio de Salud;2022;44.4;6.0;-2.0;23.282718727404195;6.507592190889371;36.41532726664017;580.232733381524;250.847277860483;0.20673558651114404;0.045384205488012565;1.818;6.111111111111111;35.79288025889967;23.45377560276806;1.53;0.0;27.77777777777778;33.33;;100.0;11.11;0.0;11.11;0.0;88.89;19.189999999999998;11.11;;0.0;100.0;0.0;2.0;3.0;3.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;1.0;33.0;25.0;20.0;28.0;;11566503802.0;1918
1368;111880;Policia De Investigaciones De Chile;Ministerio del interior y Seguridad pública;2022;23.4;3.0;-1.0;69.70387243735763;11.678004535147393;29.42973570087134;49.757863717229;622.5002292702169;0.04532749620313321;0.07550375384556243;4.624;2.4766355140186915;12.563840653728295;40.28024177198945;2.52;0.0;21.261682242990656;10.28;28.75;77.78;15.89;2.8;2.8;0.0;59.55;20.08;17.76;0.0;28.75;77.78;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;27.0;20.0;20.0;23.0;;11405709006.0;1759
529;87185;I Municipalidad De Renca;Municipios;2021;41.9;2.0;-2.0;57.88590604026846;16.610738255033556;5.885109058778133;58.892995681388996;663.968847176261;0.015170458293964002;0.05204253662442754;2.597;2.3870967741935485;9.882747068676716;43.43005525888219;2.55;0.0;16.93548387096774;;;0.0;3.23;3.23;0.0;0.0;59.26;37.029999999999994;3.23;0.0;0.0;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;14.0;;11324254151.0;770
590;7258;Servicio De Salud Del Maule Hospital De Linares;Ministerio de Salud;2021;23.4;5.0;-2.0;19.81450252951096;8.431703204047219;12.526031926474712;109.044282241997;128.501645488698;0.010476321497591451;0.00937527931142835;2.904;2.130841121495327;13.570038910505836;15.192040950766843;1.46;0.0;26.869158878504674;41.59;25.96;11.63;22.9;1.4;1.87;0.0;80.83;8.779999999999987;24.3;0.0;25.96;11.63;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;11266979396.0;9301
1031;7419;Servicio De Salud De Talcahuano Hospital;Ministerio de Salud;2022;31.4;4.0;0.0;48.87005649717514;17.984934086629;17.984377587975477;67.077064611247;120.659889542252;0.008916823898821277;0.010844916125873152;3.286;2.6470588235294117;12.012987012987011;13.535401368160201;1.63;0.0;27.941176470588236;43.14;11.11;48.28;7.84;5.88;1.96;1.96;100.0;1.5999999999999943;11.76;;11.11;48.28;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;1.0;13.0;0.0;10.0;10.0;;11195352182.0;2812
562;113614;I Municipalidad De Casablanca;Municipios;2021;16.8;5.0;-2.0;55.51643192488263;12.676056338028168;7.924646160777781;50.515638228972;2167.117390204819;0.010531644348713926;0.1388221489085503;3.986;2.4285714285714284;7.889344262295082;67.41522997930042;1.94;0.0;19.11764705882353;33.61;51.61;5.88;10.92;1.68;6.72;16.81;-35.29;0.21000000000000796;30.25;0.0;51.61;5.88;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;11175107107.0;1064
387;7295;Direccion Servicio De Salud Talcahuano;Ministerio de Salud;2021;30.8;4.0;0.0;50.1628664495114;15.092290988056462;20.555280069739716;51.354091527255996;474.434466850442;0.00843551012417165;0.06490190777548502;2.374;2.4395604395604398;9.50413223140496;33.589065131166635;1.79;0.0;21.703296703296704;25.27;50.0;37.5;5.49;3.3;0.0;8.79;64.79;15.539999999999992;13.19;0.0;50.0;37.5;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;11041792667.0;1330
657;7448;Servicio De Salud Hospital De San Fernando;Ministerio de Salud;2021;22.1;7.0;-8.0;20.252850768468022;77.66484878532474;60.52975052777666;27.507597778543;152.974019812221;0.002476811979844209;0.015851670156759954;3.596;2.823529411764706;4.803804994054697;19.049147073088818;2.02;0.0;36.39705882352941;58.82;47.06;11.76;7.35;1.47;50.0;7.35;80.88;-13.060000000000002;61.76;;47.06;11.76;;1.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;1.0;;27.0;0.0;11.0;17.0;;10925328947.0;4406
1015;7342;Corp Administrativa Del Poder Judicial;Otros;2022;20.0;4.0;1.0;52.97891842346471;20.439963336388633;11.289728064398485;61.906898177889005;3038.2305668221297;0.018623113280048918;0.11296318174464708;1.97;3.018181818181818;12.250453720508167;81.79395647782553;2.86;0.0;15.454545454545455;10.91;30.56;100.0;1.82;1.82;5.45;0.0;32.43;8.179999999999993;7.27;0.0;30.56;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;20.0;20.0;20.0;20.0;;10679571118.0;1251
549;7185;Servicio De Salud Antofagasta Direccion;Ministerio de Salud;2021;31.1;5.0;-2.0;40.83484573502722;31.76043557168784;52.58443011154866;109.344515407133;774.559293461945;0.0333488126834754;0.13986578841787914;2.432;2.8513513513513513;15.866209262435678;41.558378269864434;1.85;1.35;27.027027027027028;29.73;6.82;18.18;4.05;1.35;4.05;33.78;64.79;-3.0799999999999983;37.84;0.0;6.82;18.18;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;10647433945.0;1241
120;87175;I Municipalidad De Iquique;Municipios;2021;47.5;2.0;0.0;20.65548780487805;18.36890243902439;6.964316172536586;149.743477260602;1408.091174955927;0.019070942115950718;0.28410510548582074;5.036;1.6440677966101696;14.786585365853659;52.22694314004693;1.8;0.0;35.16949152542373;11.86;77.78;0.0;8.47;0.0;93.22;11.86;10.42;11.11;94.92;0.0;77.78;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;1.0;20.0;20.0;36.0;26.0;;10576248922.0;1297
1022;6924;Corp Nacional Forestal;Ministerio de Agricultura;2022;30.6;3.0;0.0;49.160393746381004;22.003474232773595;28.527584393469002;73.24694364210501;200.47088167775001;0.014236822380223562;0.02499210877370918;10.448;2.36734693877551;13.38888888888889;20.65825237393657;1.9;0.0;20.918367346938776;12.24;29.41;0.0;6.12;0.0;16.33;0.0;51.28;20.72;22.45;0.0;29.41;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;10520160329.0;2632
312;90886;I Municipalidad De Padre Las Casas;Municipios;2021;28.1;4.0;0.0;39.32764140875133;13.073639274279616;14.837579970116963;51.327942026596006;306.394416340653;0.012061604522414754;0.05132538274625285;2.233;2.1989795918367347;9.274193548387096;26.470673316125666;1.93;2.55;49.234693877551024;21.43;29.51;13.79;58.16;1.53;64.8;31.12;-24.44;-1.1899999999999977;94.39;0.0;29.51;13.79;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;10438866942.0;2497
803;86580;I Municipalidad De Punta Arenas;Municipios;2021;26.1;3.0;-1.0;44.82248520710059;13.165680473372781;3.083556797828991;108.085212707556;3188.2956535951816;0.025066655176989024;0.31968181590231637;4.0;1.8739495798319328;17.181208053691275;64.45631041148133;2.03;0.0;23.10924369747899;18.49;5.13;42.86;3.36;0.84;7.56;2.52;76.19;-1.2700000000000102;11.76;0.0;5.13;42.86;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;Municipios;10422861526.0;1383
9;7276;Instituto Nacional Del Cancer;Ministerio de Salud;2021;18.7;6.0;0.0;21.800433839479393;19.685466377440346;43.295611727510384;120.690697161492;306.782889672611;0.015662470248682458;0.031372660369169456;3.965;2.48;14.148073022312374;27.628405837460086;1.56;0.0;45.0;41.33;38.71;97.22;22.67;1.33;70.67;0.0;86.67;12.989999999999995;81.33;;38.71;97.22;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;2.0;3.0;1.0;20.0;20.0;40.0;27.0;;10389660761.0;3112
200;1484134;Universidad De O'Higgins;Otros;2021;37.5;3.0;-1.0;35.214723926380366;45.0920245398773;17.036241712477565;66.15241421121699;2334.375121384546;0.00998934530141761;0.13395669881752664;4.202;2.1;9.818181818181818;67.52747002378173;2.0;0.0;25.0;15.0;4.0;0.0;0.0;5.0;0.0;0.0;100.0;3.8499999999999943;0.0;;4.0;0.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;10335901318.0;1646
446;7305;Servicio De Salud Sur Hospital Exequiel;Ministerio de Salud;2021;31.4;5.0;-1.0;20.998003992015967;19.201596806387226;11.48110658194924;81.963554078393;157.378595015758;0.007370518752432811;0.01856372525829136;3.145;2.343137254901961;10.13973486205661;17.015500856732807;1.35;0.0;18.137254901960784;41.18;;5.36;5.88;0.0;14.71;0.98;50.98;-2.770000000000003;19.61;;0.0;5.36;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;10204907699.0;5734
386;7382;Servicio De Salud Magallanes;Ministerio de Salud;2021;35.5;4.0;-1.0;29.7680412371134;17.482817869415808;38.271251173885794;59.434316360023004;757.18955009426;0.006619658481089313;0.08741549886388267;2.564;1.7783251231527093;9.076240419524002;41.448838959900755;1.65;0.0;25.985221674876847;28.08;66.06;61.11;12.32;2.46;21.67;26.6;12.88;10.04;42.36;0.0;66.06;61.11;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;10123658809.0;2996
79;7205;Servicio De Salud Concepcion;Ministerio de Salud;2021;26.3;4.0;0.0;50.39727582292849;14.415437003405222;29.910027889004116;56.242873134142;472.733974184707;0.008830509417497703;0.0806759535762579;2.852;1.9166666666666667;8.463949843260188;35.32504130781561;1.9;0.0;15.224358974358974;19.23;38.1;55.56;5.13;1.28;1.28;0.64;40.98;14.219999999999992;7.05;0.0;38.1;55.56;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;10072602429.0;1255
795;100049;I Municipalidad De Aysen;Municipios;2021;53.6;2.0;0.0;25.159705159705158;39.80343980343981;6.195246019064216;205.159735027637;2400.6086268032786;0.0493679952003644;0.18144388900786398;3.846;0.8;23.81185693287604;60.23680262241594;1.63;0.0;24.545454545454547;2.73;48.89;11.11;34.09;0.91;2.27;17.27;-15.09;6.450000000000003;40.45;0.88;48.89;11.11;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;10071051276.0;2235
866;6952;Servicio Nacional De Aduanas;Ministerio de Hacienda;2021;24.5;3.0;1.0;41.06308411214953;38.78504672897196;37.386065551440154;56.48139027428;373.951778367504;0.010223816774052345;0.05190451060880809;4.498;2.404255319148936;10.3866128101558;30.695767314911247;2.43;0.0;27.925531914893618;11.7;3.17;16.67;50.0;4.26;9.57;1.06;43.9;25.85;55.32;0.0;3.17;16.67;0.0;1.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9979023486.0;1996
1059;1090469;Instituto De Prevision Social;Ministerio del Trabajo y Previsión Social;2022;35.7;3.0;-1.0;68.0672268907563;17.92717086834734;12.055666871003558;133.18760815973897;803.856156027667;0.12017583404482067;0.12213527859079942;10.687;2.238095238095238;17.63085399449036;50.243053514325275;2.61;0.0;24.404761904761905;;12.9;0.0;4.76;7.14;21.43;0.0;66.67;33.58;26.19;0.0;12.9;0.0;0.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;20.0;;9907227090.0;405
509;6956;Tesoreria General De La Republica;Ministerio de Hacienda;2021;32.9;3.0;0.0;54.928017718715395;26.356589147286826;27.51353587791125;42.410316051219;516.227051848404;0.004599876807992784;0.03206455410706908;5.2;2.3658536585365852;7.472527472527473;37.491018189382885;2.55;0.0;19.51219512195122;3.66;4.35;7.14;1.22;4.88;3.66;1.22;65.67;20.620000000000005;4.88;0.0;4.35;7.14;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9808633022.0;919
1424;16223;Servicio De Salud Chiloe;Ministerio de Salud;2022;56.4;2.0;-2.0;35.64633463905988;34.359261331841076;13.760151934299437;51.281562333037;1694.548019926967;0.007578780929933273;0.14765349523513274;3.226;1.8909090909090909;8.127572016460906;48.15299631595616;1.7;0.0;33.18181818181818;10.91;64.1;87.5;3.64;0.0;41.82;7.27;76.6;14.719999999999999;50.91;0.0;64.1;87.5;;2.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;;33.0;20.0;20.0;27.0;;9767834855.0;3048
673;7189;Subsecretaria Del Ministerio De Agricult;Ministerio de Agricultura;2021;45.3;2.0;-2.0;44.097995545657014;22.93986636971047;67.6913435274146;410.76541390124896;296.183773555608;0.19540872258826375;0.019619559706407844;2.778;1.830188679245283;29.11111111111111;23.306925793833955;1.83;0.0;15.566037735849056;3.77;;23.08;3.77;0.0;0.0;0.0;38.89;12.429999999999993;3.77;0.0;0.0;23.08;0.0;2.0;3.0;2.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;9754505621.0;1016
238;7474;Instituto De Neurocirugía;Ministerio de Salud;2021;42.6;8.0;0.0;27.422990232907587;41.14114114114114;17.02830419979728;103.59525349353001;227.185962171196;0.014494350803779485;0.025415261631679224;2.55;4.085106382978723;14.50522433927474;20.484913008876866;1.4;0.0;27.127659574468087;42.55;26.32;60.0;34.04;8.51;8.51;2.13;63.83;15.780000000000001;40.43;;26.32;60.0;0.0;2.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;2.0;1.0;13.0;0.0;10.0;10.0;;9736364807.0;5660
882;6962;Servicio Nacional De Capacitacion Y Empleo;Ministerio del Trabajo y Previsión Social;2021;2.0;5.0;-1.0;50.20746887966805;10.235131396957122;13.297061411956093;187.66904055987598;334.749568491529;0.14453105934682997;0.02608162347000112;12.146;3.36734693877551;22.32746955345061;25.813003940070256;3.24;0.0;9.183673469387756;6.12;;0.0;4.08;0.0;8.16;22.45;-29.73;-13.43;28.57;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9720616230.0;839
444;7183;Corp Nacional De Desarrollo Indigena;Ministerio de Desarrollo Social;2021;47.3;2.0;-1.0;34.24056189640035;8.955223880597014;4.917122295426974;474.53418341070903;207.441278397185;0.11467030563874325;0.023499325612873465;2.258;1.0484848484848486;33.47788378143972;20.87791564310077;1.49;0.0;16.515151515151516;1.82;17.89;26.32;6.06;1.82;14.55;0.0;44.1;13.009999999999998;20.0;0.0;17.89;26.32;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;9681585886.0;1179
828;6982;Servicio De Vivienda Y Urbanizacion Xi Region;Ministerio de Vivienda y Urbanismo;2021;18.8;3.0;0.0;50.23474178403756;22.535211267605636;4.233829678202901;294.86209564089796;2301.3512867344502;0.320906974465961;0.4315116876317543;10.227;1.71875;38.6046511627907;83.78822314248349;2.5;0.0;28.90625;3.12;16.67;25.0;59.38;3.12;34.38;9.38;-7.69;-5.4499999999999975;93.75;0.0;16.67;25.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;9621480512.0;331
664;112097;I Municipalidad De La Granja;Municipios;2021;23.9;5.0;0.0;44.40389294403893;7.968369829683699;22.11362247416088;43.368410160419;684.178592267127;0.014743618884382628;0.061085208889881545;6.227;1.9555555555555555;9.090909090909092;43.28830077113704;2.85;0.0;25.13888888888889;2.22;70.37;37.93;31.67;1.94;5.0;27.5;-64.75;4.769999999999996;51.94;3.17;70.37;37.93;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;2.0;1.0;13.0;20.0;18.0;16.0;;9615265636.0;1774
872;100156;I Municipalidad De Angol;Municipios;2021;23.8;5.0;-1.0;42.157794676806084;3.944866920152091;3.170465754070506;31.361973818686;286.320712165487;0.0032326874032133066;0.03737285208944331;3.876;2.0427807486631018;5.965532479010164;26.119359692762913;2.45;0.0;28.533333333333335;8.0;38.71;9.09;27.73;2.93;10.93;28.27;-10.0;-0.8100000000000023;53.07;0.0;38.71;9.09;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;9570503951.0;2426
769;7179;Servicio Medico Legal;Ministerio de Justicia y Derechos Humanos;2021;11.0;5.0;0.0;42.34567901234568;28.14814814814815;34.64153399511344;252.611175814769;438.92605085213603;0.16481689056250023;0.04785869751788;7.655;2.764705882352941;21.502890173410403;36.87962953696808;2.76;0.74;16.727941176470587;19.12;3.95;16.67;28.68;2.94;2.21;9.56;14.53;19.9;33.82;0.0;3.95;16.67;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9551674717.0;868
1531;6946;Fuerza Aerea De Chile Comando Logistico;Ministerio de Defensa Nacional;2022;30.8;3.0;0.0;41.57303370786517;12.435233160621761;15.847937305080853;34.499329919128996;110.905477879641;0.0034928265219531423;0.011133389532409055;6.522;2.246153846153846;7.3311367380560135;13.902154314067616;2.0;0.0;14.615384615384615;13.08;42.86;60.0;10.0;3.08;8.46;0.0;-44.44;3.8900000000000006;17.69;0.0;42.86;60.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;;13.0;0.0;10.0;10.0;;9456816510.0;2857
335;7045;Servicio De Salud Norte Hospital Roberto Del Rio;Ministerio de Salud;2021;34.5;3.0;-1.0;25.766016713091922;11.374187558031569;10.278181882938936;84.20112842441699;138.364485713349;0.011735421451016378;0.014745707622898594;2.229;1.8909090909090909;12.026431718061675;14.818345999714802;1.75;0.0;31.818181818181817;22.73;;10.0;16.36;4.55;7.27;8.18;95.45;11.960000000000008;24.55;;0.0;10.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;9432587027.0;3287
689;114725;I Municipalidad De La Union;Municipios;2021;29.2;6.0;-2.0;28.84675163195524;28.50481815355922;10.388718005469029;43.239781437577;311.531276919453;0.003531853821007481;0.016696525659180797;2.007;2.50990099009901;6.956021845357862;29.230235381218268;2.11;0.0;22.153465346534652;15.76;57.58;40.0;2.96;4.93;15.27;2.96;59.24;4.290000000000006;19.7;0.0;57.58;40.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;9405668088.0;4165
390;124577;I Municipalidad De Lautaro;Municipios;2021;39.6;3.0;0.0;31.0990635781173;21.882700837851157;2.9689322007179846;132.33199647598602;1604.4387096377798;0.036070573913621694;0.13551500099082311;3.512;1.9356435643564356;18.731848983543077;53.56987417912705;2.16;0.49;35.960591133004925;6.4;18.82;24.14;49.75;5.42;36.95;8.87;13.22;11.599999999999994;71.43;0.0;18.82;24.14;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;9384798072.0;5177
75;87373;I Municipalidad De Lo Prado;Municipios;2021;18.3;4.0;-3.0;47.45762711864407;24.576271186440678;21.286570036044505;106.126107369699;947.83758339106;0.043933551586240696;0.07160418802813558;7.627;2.8048780487804876;16.99438202247191;56.72684253545806;3.07;0.0;19.51219512195122;1.22;;0.0;2.44;2.44;37.8;0.0;-64.52;0.0;39.02;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9355681384.0;776
906;119270;I Municipalidad De Puchuncavi;Municipios;2021;32.4;3.0;-2.0;43.895747599451305;20.301783264746227;7.5324344547408995;64.628581044625;628.025983089448;0.022387463941600322;0.10002032908586866;1.39;2.036;11.003236245954692;36.19737397903791;2.52;0.0;17.0;10.4;48.31;51.85;1.6;2.0;0.8;19.6;10.0;9.230000000000004;21.6;0.0;48.31;51.85;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;Municipios;9334558093.0;2233
