;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
691;6944;SUBSECRETARIA DEL INTERIOR;Ministerio del interior y Seguridad pública;2019;35.7;3.0;1.0;12.170675830469644;5.240549828178694;9.606568843929058;754.9982009961674;245.01587775546;0.14329556519930906;0.043599447047659584;2.151;3.0;41.94102490695678;24.219646153545142;2.55;0.0;6.25;3.57;;0.0;0.0;3.57;0.0;0.0;25.0;8.329999999999998;100.0;;0.0;0.0;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;11268512353.0;3829
80;277559;Universidad de la Frontera;Otros;2019;34.7;3.0;0.0;9.344302554027506;2.026031434184676;5.927192146532042;419.41419172926436;475.8652502184676;0.06997694665808538;0.09397639004147988;4.383;0.9961389961389961;30.540737148399614;28.757133843379258;1.95;0.0;25.04826254826255;11.0;1.35;0.0;0.77;1.54;87.84;0.58;-385.26;-0.9200000000000017;12.16;0.0;1.35;0.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;11267066283.0;9465
358;278907;Servicio Regional de la Vivienda y Urbanización Arica y Parinacota;Ministerio de Vivienda y Urbanismo;2019;22.0;3.0;0.0;28.400954653937948;17.42243436754177;5.772508336949183;613.9862856621595;4709.186579784758;0.19782625561846218;0.7401240429821451;7.895;1.5853658536585367;46.22641509433962;91.56234879859394;1.97;0.0;18.902439024390244;4.88;9.52;0.0;7.32;2.44;12.2;0.0;47.06;3.1300000000000097;82.93;0.0;9.52;0.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;11251337462.0;439
1866;84478;ILUSTRE MUNICIPALIDAD DE FRUTILLAR;Municipios;2020;25.0;5.0;-1.0;33.370870870870874;68.37959489872468;22.53422667418352;37.020172823995914;2334.427768403868;0.008517273927238021;0.10281181817210895;1.311;3.85;6.642066420664206;61.13662338177534;2.62;0.0;22.916666666666668;20.0;34.38;40.0;10.0;8.33;16.67;0.0;46.15;2.219999999999999;73.33;0.0;34.38;40.0;0.0;1.0;3.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;27.0;0.0;18.0;19.0;;11191503160.0;3004
1142;90886;MUNICIPALIDAD DE PADRE LAS CASAS;Municipios;2020;30.2;4.0;-1.0;26.244509516837482;30.74670571010249;15.720733565937367;77.46560040936534;358.9323335819547;0.00840204992069192;0.03145729229831585;1.964;2.5906040268456376;11.326164874551973;32.869357576945454;2.52;2.01;45.63758389261745;15.44;14.0;0.0;55.03;8.72;61.07;22.82;-21.74;-2.6099999999999994;6.71;0.0;14.0;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;10.0;13.0;;11142584116.0;3335
1867;113981;Ilustre Municipalidad de Santo Domingo;Municipios;2020;26.2;3.0;-1.0;40.66102997694082;28.97770945426595;8.590118426677895;67.08845790494244;2259.5047873110434;0.010609249600379215;0.14721832747759742;3.521;2.857142857142857;9.95475113122172;66.14684359028607;2.5;0.0;27.976190476190474;7.14;3.85;0.0;16.67;9.52;0.0;7.14;87.18;15.5;78.57;0.0;3.85;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;11062000632.0;1787
52;7340;Hospital Coyhaique;Ministerio de Salud;2019;31.6;3.0;-3.0;8.32420591456736;47.23202336050614;52.09391266623159;760.9251000892983;171.7973539635518;0.12588375786364478;0.01985796715403319;6.452;2.8421052631578947;34.91928632115548;19.99397201506761;1.69;0.0;9.210526315789474;36.84;33.33;50.0;0.0;5.26;5.26;0.0;31.58;-12.86;94.74;;33.33;50.0;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;1.0;20.0;0.0;20.0;17.0;;11033595235.0;8582
1567;86664;I.MUNICIPALIDAD DE CERRO NAVIA;Municipios;2020;24.8;4.0;0.0;64.93506493506493;35.324675324675326;14.70563436010172;76.38964469656901;3841.565405301219;0.01916309323805532;0.3831179141469595;6.876;2.658119658119658;14.175257731958762;72.78563670733753;3.42;0.0;12.606837606837606;0.85;55.56;71.43;1.71;3.42;33.33;4.27;-550.0;46.11;61.54;0.0;55.56;71.43;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;2.0;3.0;;20.0;20.0;30.0;23.0;;10989340401.0;388
1181;1654650;SERVICIO DE VIVIENDA Y URBANIZACION REGION ÑUBLE;Ministerio de Vivienda y Urbanismo;2020;10.0;4.0;0.0;60.9271523178808;23.841059602649008;0.24489510990759236;234.6388610850499;1520.1536641659134;0.1340956035936598;0.4371062636077922;7.563;2.6333333333333333;23.841059602649008;65.96692849947068;3.59;0.0;16.666666666666668;;12.5;20.0;16.67;3.33;0.0;0.0;48.28;33.86;83.33;0.0;12.5;20.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;17.0;;10967119782.0;155
640;6935;Parque Metropolitano de Santiago;Ministerio de Vivienda y Urbanismo;2019;17.7;5.0;1.0;51.87239944521498;16.78224687933426;21.31513976686846;64.36415314643;1003.473312859458;0.01361289229953433;0.11433807452868724;3.254;2.645390070921986;10.880829015544041;50.04225785342961;2.65;0.0;21.45390070921986;19.86;;16.67;20.57;6.38;30.5;4.26;-20.99;-22.47;51.77;0.0;0.0;16.67;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;10957591708.0;770
1380;88203;I MUNICIPALIDAD DE QUILLOTA;Municipios;2020;27.7;3.0;-1.0;40.03446295232625;35.15221137277427;10.18256726226208;39.23455247949609;834.7457379723342;0.004445004500324723;0.09391118035481762;2.586;2.6930693069306932;8.733624454148472;43.344272100438836;2.18;0.0;19.801980198019802;7.92;32.0;35.71;6.93;6.93;0.99;6.93;58.14;-10.629999999999995;86.14;0.0;32.0;35.71;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;10922781760.0;3095
486;114923;MUNICIPALIDAD DE ALTO HOSPICIO;Municipios;2019;31.9;3.0;-1.0;24.40318302387268;30.079575596816976;13.827836201378545;104.73229725568278;555.0094146996664;0.014785268519636869;0.0510962772504649;1.79;2.310924369747899;13.249211356466876;39.747099589500806;2.57;0.0;2.100840336134454;5.88;21.43;8.7;0.84;3.36;0.0;2.52;-54.79;-1.7799999999999994;96.64;0.0;21.43;8.7;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;10806129090.0;3562
492;100728;ILUSTRE MUNICIPALIDAD DE PAINE;Municipios;2019;17.1;5.0;0.0;22.32379119557373;35.4342073610777;20.415073324542256;80.92620651295826;296.62825059954014;0.007395922152842683;0.01762674576060161;2.749;2.0455580865603644;12.12406015037594;30.37251912066708;2.6;0.0;14.806378132118452;8.43;15.62;38.89;48.52;2.51;3.64;4.33;-662.5;-0.6000000000000014;50.57;0.0;15.62;38.89;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;10706425008.0;4596
77;7390;Hospital El Pino;Ministerio de Salud;2019;26.9;4.0;-3.0;10.210850509357972;12.790146849834203;22.801652723113133;131.23656026056716;228.0797394845;0.014592378776679507;0.025796525710663452;2.02;3.423076923076923;15.405651777575205;21.84797942847505;1.78;0.0;10.576923076923077;23.08;7.14;0.0;7.69;7.69;0.0;0.0;34.62;15.779999999999998;92.31;;7.14;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;20.0;0.0;22.0;17.0;;10690569246.0;6386
14;99101;I MUNICIPALIDAD DE MOSTAZAL;Municipios;2019;11.9;5.0;1.0;27.095604893520616;20.389669234254644;9.918572515289572;102.97524288156596;731.6346780109939;0.017392067456257678;0.08608012015379325;2.518;3.5762711864406778;17.358322177599284;44.38976432270552;3.52;0.0;28.389830508474578;8.47;19.35;28.57;6.78;6.78;13.56;49.15;29.79;-8.089999999999996;35.59;0.0;19.35;28.57;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;10557049620.0;2722
456;7411;SERVICIO DE SALUD ATACAMA HOSPITAL COPIA;Ministerio de Salud;2019;22.6;6.0;0.0;16.14213197969543;39.4585448392555;24.701438991878362;75.03300677560102;178.02930631781294;0.005745127137384171;0.020075579137924123;3.533;2.6129032258064515;10.077519379844961;18.84051330711194;1.56;0.0;35.08064516129032;40.32;19.05;67.5;27.42;1.61;41.94;0.0;70.97;-1.3700000000000045;58.06;;19.05;67.5;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;3.0;1.0;20.0;20.0;20.0;20.0;;10546309345.0;5525
1756;7448;Hospital de San Fernando;Ministerio de Salud;2020;3.6;15.0;-2.0;18.06201550387597;88.04263565891472;60.29156540294282;20.69355576712297;109.16632956139802;0.0005477726860607127;0.014571315480019973;2.295;4.285714285714286;2.6180886122299527;15.703153019746532;1.89;0.0;43.30357142857143;87.5;38.18;0.0;7.14;0.0;44.64;23.21;98.21;6.159999999999997;42.86;;38.18;0.0;;1.0;2.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;1.0;;33.0;20.0;11.0;24.0;;10529167859.0;5737
946;93619;ILUSTRE MUNICIPALIDAD DE MAIPU;Municipios;2020;14.5;6.0;1.0;45.526167698368035;19.696117051209903;19.534137353757224;29.024404305822944;347.4483759482135;0.001837530995465383;0.020803283142655633;2.624;2.287305122494432;5.249062667380824;32.35167948999765;3.01;0.0;12.806236080178174;13.59;44.12;19.35;2.9;2.0;14.7;24.72;-431.17;-13.799999999999997;68.37;0.0;44.12;19.35;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;10527966073.0;1849
944;1636371;INTENDENCIA REGION DE ÑUBLE;Ministerio del interior y Seguridad pública;2020;;5.0;-4.0;30.099009900990097;83.56435643564356;89.23716367311046;152.4897915102159;897.7171044140549;0.04125650712914145;0.20599782962142835;12.766;2.2222222222222223;14.285714285714286;49.507587400574494;1.33;0.0;25.0;100.0;;100.0;0.0;22.22;0.0;0.0;100.0;0.0;100.0;;;100.0;;;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;;3.0;;50.0;50.0;38.0;46.0;;10503953796.0;526
1793;7032;SERVICIO NACIONAL DEL ADULTO MAYOR;Ministerio de Desarrollo Social;2020;16.4;4.0;0.0;35.294117647058826;40.588235294117645;44.14748322367269;96.51706013672026;436.7292004224899;0.019394114529197804;0.04634993629401107;3.614;2.377049180327869;17.68421052631579;34.4275235140155;2.13;0.0;22.950819672131146;18.03;;0.0;4.92;1.64;0.0;0.0;85.19;5.560000000000002;95.08;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;10493163225.0;1440
149;7088;Servicio de Salud Metropolitano Central;Ministerio de Salud;2019;30.0;4.0;1.0;50.75;8.75;45.77826415288238;130.060795049757;2630.8929978847927;0.04580584380142247;0.27343678392243376;2.804;2.8333333333333335;18.491484184914842;76.41096297912814;2.3;6.67;38.333333333333336;20.0;7.14;27.27;60.0;3.33;36.67;6.67;50.0;-7.890000000000001;36.67;;7.14;27.27;0.0;1.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;20.0;0.0;10.0;13.0;;10456976908.0;412
1625;87838;I MUNICIPALIDAD DE CURICO;Municipios;2020;24.6;6.0;1.0;25.067934782608695;42.86684782608695;22.93831168878249;63.13841803913131;106.69247280636684;0.008382903071028987;0.008359948686123431;1.482;1.9352380952380952;11.087236785560808;14.094276845616488;2.5;1.14;18.428571428571427;8.76;24.18;56.25;9.9;2.1;25.9;11.43;-93.97;14.289999999999992;64.57;0.0;24.18;56.25;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;10394241502.0;5104
443;86571;I MUNICIPALIDAD DE LAS CONDES;Otros;2019;26.0;4.0;1.0;30.178497301784972;32.088003320880034;20.541851897801745;118.70480201592076;307.280537699069;0.02843364024830267;0.05849339684040909;4.671;1.993421052631579;16.953316953316953;26.396626909149518;2.57;9.21;38.89802631578947;6.25;66.67;11.76;23.68;0.99;28.95;63.49;-30.5;1.2600000000000051;26.64;0.0;66.67;11.76;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;3.0;1.0;1.0;20.0;0.0;18.0;16.0;;10392596016.0;2439
1681;120186;Ilustre Municipalidad de Cabrero;Municipios;2020;36.1;5.0;-2.0;38.02356020942408;54.45026178010471;10.266474010107855;46.26100523581577;977.9393702914346;0.004236310948992685;0.10785504662380876;1.525;2.8350515463917527;6.465256797583082;48.88316961937592;1.94;0.0;25.257731958762886;14.43;43.75;20.83;4.12;5.15;19.59;6.19;63.64;13.790000000000006;77.32;0.0;43.75;20.83;0.0;2.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;27.0;0.0;18.0;19.0;;10375255321.0;2299
889;7185;Servicio de Salud Antofagasta;Ministerio de Salud;2019;26.8;7.0;0.0;26.00842865743528;22.937989163154725;30.76329860407716;680.7360866075995;169.7670100646841;0.18758609105558413;0.013394126480616712;2.034;3.0;34.420697412823394;16.562145369530107;1.72;0.0;15.853658536585366;46.34;28.12;27.66;2.44;2.44;0.0;2.44;58.54;9.36;96.34;;28.12;27.66;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;10348968983.0;1930
1051;86917;I MUNICIPALIDAD DE CALAMA;Municipios;2020;10.0;5.0;0.0;37.219730941704036;32.585949177877424;33.16483829692672;245.48337106193762;2282.238923341493;0.14721800806950555;0.2533465504855637;4.0;4.8;23.964497041420117;77.76051264920422;4.0;0.0;47.5;20.0;66.67;50.0;30.0;10.0;80.0;0.0;75.0;40.54;20.0;0.0;66.67;50.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0;1.0;3.0;2.0;;20.0;0.0;40.0;23.0;;10284956707.0;781
1838;7183;Corporación Nacional de Desarrollo Indígena - CONADI;Ministerio de Desarrollo Social;2020;33.3;3.0;0.0;29.09915748541802;19.053791315618923;6.97051338407984;321.9011827613153;201.6782928341641;0.07529708882663272;0.03158531084569122;4.03;1.435374149659864;30.277598450613297;19.002640001767304;2.11;0.0;15.986394557823129;1.36;17.71;33.33;5.44;2.04;21.09;0.0;35.21;1.1599999999999966;74.15;0.0;17.71;33.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;10267219808.0;1588
445;7183;Corporación Nacional de Desarrollo Indígena - CONADI;Ministerio de Desarrollo Social;2019;34.3;3.0;0.0;15.88785046728972;4.606141522029372;1.9558244104258933;526.150114006666;132.30002666094197;0.1083678631687596;0.012821326793046449;3.333;1.1933701657458564;37.23404255319149;13.547121746494938;1.83;0.0;18.92265193370166;1.66;25.58;54.55;7.73;2.21;29.83;2.21;32.95;-4.100000000000001;62.98;0.0;25.58;54.55;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;20.0;0.0;10.0;13.0;;10240340380.0;3078
1425;7231;Contraloría General de la República;Contraloría General de la República;2020;14.0;5.0;2.0;43.41164453524004;32.89070480081716;11.173245254194669;112.80717937945414;336.8970808930182;0.060238487599493275;0.054816405246648825;2.985;3.2906976744186047;14.693877551020408;30.742019666762545;4.29;0.0;26.453488372093023;1.16;10.71;48.39;32.56;0.0;43.02;5.81;-6.56;17.509999999999998;30.23;0.0;10.71;48.39;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;10188048021.0;982
965;7241;I MUNICIPALIDAD DE CERRILLOS;Municipios;2020;13.0;6.0;1.0;48.23529411764706;25.3475935828877;14.77993593085977;125.85259075023765;1020.8622225419542;0.06727050001299091;0.10220806439934327;6.342;1.952054794520548;15.971515768056967;53.354274513605574;2.81;0.0;30.222602739726028;6.85;6.9;14.29;88.7;7.88;20.89;2.74;-444.9;40.150000000000006;10.62;0.0;6.9;14.29;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;16.0;;10182357726.0;985
1326;7045;Hospital de Niños Roberto del Rio;Ministerio de Salud;2020;31.4;4.0;-1.0;22.79981760145919;30.18695850433197;24.870175257180783;345.84344070521905;150.2895050552799;0.14348351139980975;0.011482763512524405;2.83;2.447619047619048;24.31740614334471;14.889362881203468;2.12;0.0;24.523809523809526;31.43;;6.38;5.71;0.0;5.71;1.9;84.76;0.21000000000000796;87.62;;0.0;6.38;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;10086175990.0;3412
267;7179;Servicio Médico Legal;Ministerio de Justicia y Derechos Humanos;2019;18.2;5.0;0.0;26.119402985074625;20.708955223880597;25.49830141207262;541.647230469005;347.274400060899;0.1003244509769359;0.039247893028076505;2.198;3.024793388429752;38.20224719101124;31.885765404190323;2.88;0.0;5.991735537190083;19.83;;8.82;3.31;4.13;0.0;10.74;-1.87;-10.489999999999998;85.95;0.0;0.0;8.82;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;10085437703.0;1690
105;90886;MUNICIPALIDAD DE PADRE LAS CASAS;Municipios;2019;19.7;5.0;1.0;20.235053653551354;12.442514052120593;11.395292073835291;100.7342715323059;314.7975717522638;0.009916610693568901;0.037085318762169944;1.668;2.1352459016393444;14.00787789266371;29.22852843636459;2.19;2.05;47.74590163934426;21.72;16.67;2.86;64.75;12.3;61.89;27.05;-62.77;-0.8599999999999994;2.46;0.0;16.67;2.86;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;10064150718.0;4653
1576;87976;ILUSTRE MUNICIPALIDAD DE LA SERENA;Municipios;2020;14.2;6.0;0.0;48.252536640360766;23.900789177001126;37.09030629617837;119.01961412384108;1762.9749111486228;0.024094730886689134;0.11506254965205262;7.282;2.4901185770750986;16.619183285849953;69.65164162636823;2.59;0.0;25.790513833992094;37.55;11.76;16.67;87.75;1.58;1.19;5.14;-641.94;25.129999999999995;11.46;0.0;11.76;16.67;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;10018390718.0;1055
778;88203;I MUNICIPALIDAD DE QUILLOTA;Municipios;2019;27.4;4.0;0.0;26.734875444839858;8.941281138790035;42.551259876598095;77.80480969008502;656.7755164697464;0.012582179794234583;0.10028185558414413;1.908;2.8904109589041096;13.686911890504705;40.019233470390915;2.22;0.0;26.38888888888889;10.96;28.95;53.33;24.66;6.85;10.96;4.11;60.34;15.099999999999994;65.75;0.0;28.95;53.33;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;9947805423.0;4182
1490;100156;I MUNICIPALIDAD DE ANGOL;Municipios;2020;19.7;6.0;1.0;40.9037558685446;29.577464788732392;13.30381676946904;44.941418212159924;779.2941314443843;0.00602891781403276;0.057267674627441326;1.1;2.772727272727273;8.734107241569928;46.78275320537671;3.05;0.38;32.10227272727273;10.61;27.78;21.05;46.59;4.17;14.77;24.62;-34.51;-0.11999999999999034;32.2;0.0;27.78;21.05;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;9933550774.0;1872
86;115284;Ilustre Municipalidad de Panguipulli;Municipios;2019;64.1;2.0;0.0;20.72409488139825;30.649188514357057;9.192201451956645;225.21215984642683;3084.2075869267414;0.03695545967549128;0.2750965522467365;15.282;0.75;23.868567885926844;72.36921349889029;1.67;0.0;21.354166666666668;1.56;33.33;16.67;0.52;3.12;0.52;56.77;-162.26;0.0;42.19;0.0;33.33;16.67;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;9933005942.0;1858
